t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,-0.0045435563661158085,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,-0.0004543556715361774,-0.0046728262677788734,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,44.99995422363281,-0.0009216382750310004,-0.004870461765676737,878.1500244140625,9.569447456669877e-10,1150.1500244140625,1.8961902696901234e-06,1073.1500244140625,6.578709133009397e-08,1173.1500244140625,6.40217331238091e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.463462829589844,5.533227443695068,0.7900469303131104,6.000023365020752,1.0000039339065552,5.966560638626106e-05,5.561204488913063e-06,5.563378635997651e-06,-1.9033097320431125e-09,-2.707189750150718e-10,2.947143077850342,6000000.0
0.30000001192092896,44.99986267089844,-0.0014086844166740775,-0.005127007607370615,878.1500244140625,9.123766631091712e-09,1150.1500244140625,6.798271897423547e-06,1073.1500244140625,3.960202832331561e-07,1173.1500244140625,2.2645937860943377e-05,111.29100799560547,176.1285400390625,49.22970962524414,45.46347427368164,5.533231258392334,0.7900485396385193,6.000082492828369,1.0000137090682983,0.00012002643052255735,1.68351052707294e-05,1.684840754023753e-05,-1.1631292373692759e-08,-1.670237392836782e-09,2.947143077850342,6000000.0
0.4000000059604645,44.99972152709961,-0.001921385177411139,-0.005322620272636414,878.1500244140625,3.8655585399283154e-08,1150.1500244140625,1.4982855645939708e-05,1073.1500244140625,1.2116547623008955e-06,1173.1500244140625,4.9243371904594824e-05,111.29100799560547,176.12855529785156,49.2297248840332,45.463504791259766,5.533240795135498,0.7900522947311401,6.000179290771484,1.0000299215316772,0.00018517982971388847,3.405566531000659e-05,3.4097050956916064e-05,-3.6143976700486746e-08,-5.242152933959687e-09,2.947143077850342,6000000.0
0.5,44.99953079223633,-0.002453647321090102,-0.005425151903182268,878.1500244140625,1.1147669454203424e-07,1150.1500244140625,2.6815008823177777e-05,1073.1500244140625,2.7358762508811196e-06,1173.1500244140625,8.69879440870136e-05,111.291015625,176.1285858154297,49.2297477722168,45.463558197021484,5.533257961273193,0.7900590300559998,6.000317573547363,1.0000529289245605,0.00025560197536833584,5.752838478656486e-05,5.762339787906967e-05,-8.28714519229834e-08,-1.2139432570279496e-08,2.947143077850342,6000000.0
0.6000000238418579,44.99928283691406,-0.002996162511408329,-0.005499411839991808,878.1500244140625,2.569744026459375e-07,1150.1500244140625,4.264818926458247e-05,1073.1500244140625,5.1967263061669655e-06,1173.1500244140625,0.00013660672993864864,111.29102325439453,176.1286163330078,49.22978591918945,45.463645935058594,5.533286094665527,0.7900693416595459,6.000499248504639,1.0000832080841064,0.0003304548445157707,8.748348045628518e-05,8.766689279582351e-05,-1.5977623490925907e-07,-2.3635605472804855e-08,2.947143077850342,6000000.0
0.699999988079071,44.998985290527344,-0.0035461036022752523,-0.005589794367551804,878.1500244140625,5.116987153996888e-07,1150.1500244140625,6.278946239035577e-05,1073.1500244140625,8.824305041343905e-06,1173.1500244140625,0.00019864713249262422,111.2910385131836,176.12867736816406,49.2298469543457,45.46377944946289,5.533327102661133,0.7900837659835815,6.000726699829102,1.0001211166381836,0.00040853634709492326,0.00012403662549331784,0.00012435299868229777,-2.752632894953422e-07,-4.111444695809041e-08,2.947143077850342,6000000.0
0.800000011920929,44.99863052368164,-0.004105083178728819,-0.005694740917533636,878.1500244140625,9.1895128662145e-07,1150.1500244140625,8.751775021664798e-05,1073.1500244140625,1.384758888889337e-05,1173.1500244140625,0.00027354698977433145,111.29106140136719,176.12875366210938,49.22993087768555,45.463966369628906,5.533383846282959,0.7901028990745544,6.001002311706543,1.0001671314239502,0.0004894821322523057,0.00016726841568015516,0.00016777253767941147,-4.380737550491176e-07,-6.605667124404135e-08,2.947143077850342,6000000.0
0.8999999761581421,44.99821853637695,-0.004674557130783796,-0.005816885270178318,878.1500244140625,1.528325356048299e-06,1150.1500244140625,0.0001171137482742779,1073.1500244140625,2.0493773263297044e-05,1173.150146484375,0.00036174029810354114,111.29109191894531,176.12887573242188,49.23004150390625,45.46421432495117,5.533458709716797,0.790127158164978,6.0013275146484375,1.0002212524414062,0.0005734644364565611,0.00021727877901867032,0.00021803606068715453,-6.572474262611649e-07,-1.0003575567907319e-07,2.947143077850342,6000000.0
