t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,-0.0035626606550067663,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,-0.0003562660713214427,-0.0032748591620475054,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,44.99996566772461,-0.0006837519467808306,-0.0029715585988014936,878.1500244140625,7.503615506720962e-10,1150.1500244140625,1.4868259086142643e-06,1073.1500244140625,5.158466365173808e-08,1173.1500244140625,5.020022399548907e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.463462829589844,5.533227443695068,0.7900468707084656,6.000018119812012,1.0000029802322388,4.6784512960584834e-05,4.3606119106698316e-06,4.362316303740954e-06,-1.4924080860012623e-09,-2.1227446189708843e-10,2.947143077850342,6000000.0
0.30000001192092896,44.99989700317383,-0.0009809078183025122,-0.0027162570040673018,878.1500244140625,7.072003427310847e-09,1150.1500244140625,5.16818590767798e-06,1073.1500244140625,3.048892267543124e-07,1173.1500244140625,1.7208565623150207e-05,111.29100799560547,176.1285400390625,49.22970962524414,45.463470458984375,5.533230304718018,0.7900480628013611,6.000062465667725,1.0000104904174805,8.900328248273581e-05,1.2724298358079977e-05,1.2734541996906046e-05,-8.957207420223767e-09,-1.2864652676469746e-09,2.947143077850342,6000000.0
0.4000000059604645,44.99979782104492,-0.0012525335187092423,-0.002550787292420864,878.1500244140625,2.9434758630486613e-08,1150.1500244140625,1.0979255421261769e-05,1073.1500244140625,9.096748385672981e-07,1173.1500244140625,3.6042300052940845e-05,111.29100799560547,176.12855529785156,49.22972106933594,45.46349334716797,5.533237457275391,0.7900508642196655,6.000131130218506,1.0000219345092773,0.0001290467189392075,2.471418702043593e-05,2.4745286282268353e-05,-2.71572666576958e-08,-3.940719750517019e-09,2.947143077850342,6000000.0
0.5,44.999671936035156,-0.0015076122945174575,-0.0023846719413995743,878.1500244140625,8.311108956604585e-08,1150.1500244140625,1.8895163520937786e-05,1073.1500244140625,1.9962803889939096e-06,1173.1500244140625,6.115932774264365e-05,111.29100799560547,176.12857055664062,49.229736328125,45.463531494140625,5.533249855041504,0.7900556325912476,6.000223159790039,1.0000371932983398,0.00016713541117496789,4.0012484532780945e-05,4.008192627225071e-05,-6.056066581550112e-08,-8.879790236449026e-09,2.947143077850342,6000000.0
0.6000000238418579,44.9995231628418,-0.0017460794188082218,-0.0022191221360117197,878.1500244140625,1.872294035365485e-07,1150.1500244140625,2.8919461328769103e-05,1073.1500244140625,3.680132749650511e-06,1173.1500244140625,9.23140105442144e-05,111.291015625,176.12860107421875,49.22976303100586,45.463592529296875,5.533268928527832,0.7900626063346863,6.000337600708008,1.000056266784668,0.00020422274246811867,5.841160236741416e-05,5.8541831094771624e-05,-1.1342164185634829e-07,-1.6804316160801136e-08,2.947143077850342,6000000.0
0.699999988079071,44.99934768676758,-0.001967991702258587,-0.0020978939719498158,878.1500244140625,3.640400905169372e-07,1150.1500244140625,4.106127380509861e-05,1073.1500244140625,6.065190518711461e-06,1173.1500244140625,0.00012929420336149633,111.29103088378906,176.12863159179688,49.229801177978516,45.463680267333984,5.533295631408691,0.7900719046592712,6.000473499298096,1.0000789165496826,0.0002401052333880216,7.970332080731168e-05,7.992157770786434e-05,-1.8984215444106667e-07,-2.841787782870142e-08,2.947143077850342,6000000.0
0.800000011920929,44.999149322509766,-0.0021777809597551823,-0.0019676925148814917,878.1500244140625,6.383068011928117e-07,1150.1500244140625,5.5319196690106764e-05,1073.1500244140625,9.244887223758269e-06,1173.1500244140625,0.00017186593322549015,111.2910385131836,176.12869262695312,49.229854583740234,45.46379852294922,5.533331394195557,0.7900837063789368,6.0006303787231445,1.0001050233840942,0.0002746767713688314,0.00010368024231866002,0.00010401843610452488,-2.937694603133423e-07,-4.44252705733561e-08,2.947143077850342,6000000.0
0.8999999761581421,44.998931884765625,-0.0023745503276586533,-0.0018474278040230274,878.1500244140625,1.036767685036466e-06,1150.1500244140625,7.170130265876651e-05,1073.1500244140625,1.330324994341936e-05,1173.1500244140625,0.00021984150225762278,111.29106140136719,176.12875366210938,49.229923248291016,45.463951110839844,5.533377170562744,0.7900980710983276,6.000807762145996,1.0001345872879028,0.00030841369880363345,0.000130189408082515,0.00013068394036963582,-4.290019717245741e-07,-6.553197096081931e-08,2.947143077850342,6000000.0
1.0,44.998695373535156,-0.0025592930614948273,-0.0016934073064476252,878.1500244140625,1.5876879615461803e-06,1150.1500244140625,9.021338337333873e-05,1073.1500244140625,1.831650843087118e-05,1173.150146484375,0.0002730375272221863,111.29108428955078,176.12884521484375,49.230010986328125,45.464141845703125,5.533432960510254,0.7901149988174438,6.001004695892334,1.0001674890518188,0.0003410929930396378,0.00015906698536127806,0.00015975863789208233,-5.99213535679155e-07,-9.244624976645355e-08,2.947143077850342,6000000.0
1.100000023841858,44.99843978881836,-0.002728633815422654,-0.0015139562310650945,878.1500244140625,2.3204772787721595e-06,1150.1500244140625,0.00011085641745012254,1073.1500244140625,2.43535396293737e-05,1173.150146484375,0.0003312662011012435,111.29110717773438,176.1289520263672,49.23011779785156,45.46437072753906,5.533499717712402,0.7901345491409302,6.001220703125,1.0002034902572632,0.000372781214537099,0.00019016143050976098,0.00019109525601379573,-8.079479698608338e-07,-1.2587730680024833e-07,2.947143077850342,6000000.0
1.2000000476837158,44.998165130615234,-0.0028800293803215027,-0.001269554253667593,878.1500244140625,3.2653388188919052e-06,1150.1500244140625,0.00013361303717829287,1073.1500244140625,3.147595634800382e-05,1173.150146484375,0.00039428958552889526,111.29114532470703,176.1290740966797,49.23024368286133,45.46464538574219,5.533577919006348,0.7901565432548523,6.001455307006836,1.0002425909042358,0.0004029652918688953,0.00022328001796267927,0.0002245051582576707,-1.0586052212602226e-06,-1.665320610300114e-07,2.947143077850342,6000000.0
1.2999999523162842,44.99787902832031,-0.003006984945386648,-0.0010244001168757677,878.1500244140625,4.4529224396683276e-06,1150.1500244140625,0.0001584412675583735,1073.1500244140625,3.973707862314768e-05,1173.150146484375,0.0004618007515091449,111.29118347167969,176.1292266845703,49.23039245605469,45.464969635009766,5.533668041229248,0.7901811003684998,6.001707553863525,1.0002845525741577,0.0004312605888117105,0.0002581991138868034,0.00025976859615184367,-1.3543959767048364e-06,-2.151074340872583e-07,2.947143077850342,6000000.0
1.399999976158142,44.99757766723633,-0.003109424840658903,-0.000761882693041116,878.1500244140625,5.913949735258939e-06,1150.1500244140625,0.0001852589484769851,1073.1500244140625,4.918040576740168e-05,1173.1502685546875,0.0005333737935870886,111.29122924804688,176.12939453125,49.230567932128906,45.46533966064453,5.533770561218262,0.7902080416679382,6.001975059509277,1.0003292560577393,0.0004567474825307727,0.0002946157765109092,0.00029658630955964327,-1.6982805846055271e-06,-2.72280146873527e-07,2.947143077850342,6000000.0
1.5,44.99726867675781,-0.0031856130808591843,-0.0005324345547705889,878.1500244140625,7.678789188503288e-06,1150.150146484375,0.00021396025840658695,1073.1500244140625,5.983791561448015e-05,1173.1502685546875,0.0006085247732698917,111.29127502441406,176.1295928955078,49.23076629638672,45.465763092041016,5.533885478973389,0.790237307548523,6.002257347106934,1.0003762245178223,0.0004793511179741472,0.0003322265110909939,0.0003346581070218235,-2.0929001038894057e-06,-3.3869497428895556e-07,2.947143077850342,6000000.0
1.600000023841858,44.9969482421875,-0.0032388565596193075,-0.0003094567800872028,878.1500244140625,9.777028935786802e-06,1150.150146484375,0.00024442115682177246,1073.1500244140625,7.172986806835979e-05,1173.150390625,0.0006867320043966174,111.29133605957031,176.12982177734375,49.230987548828125,45.46623611450195,5.534012317657471,0.7902687788009644,6.002551555633545,1.0004252195358276,0.0004987373249605298,0.0003707070427481085,0.00037366256583482027,-2.5405499854969094e-06,-4.149587198298832e-07,2.947143077850342,6000000.0
1.7000000476837158,44.99662399291992,-0.003269802313297987,-6.511077663162723e-05,878.1500244140625,1.2237068403919693e-05,1150.150146484375,0.0002765161625575274,1073.1500244140625,8.486511796945706e-05,1173.150390625,0.0007674939115531743,111.2914047241211,176.1300811767578,49.231239318847656,45.466766357421875,5.534151554107666,0.7903021574020386,6.002856254577637,1.0004760026931763,0.0005152462399564683,0.00040977387106977403,0.0004133186594117433,-3.0431674531428143e-06,-5.016360091758543e-07,2.947143077850342,6000000.0
1.7999999523162842,44.99629592895508,-0.0032763134222477674,0.00015328748850151896,878.1500244140625,1.5085774066392332e-05,1150.150146484375,0.00031011857208795846,1073.1500244140625,9.924241749104112e-05,1173.1505126953125,0.0008503281278535724,111.2914810180664,176.13037109375,49.23151779174805,45.46734619140625,5.534302711486816,0.7903374433517456,6.003170013427734,1.000528335571289,0.0005288536776788533,0.0004491518484428525,0.0004533534520305693,-3.6023525353812147e-06,-5.992499154672259e-07,2.947143077850342,6000000.0
1.899999976158142,44.995967864990234,-0.0032609845511615276,0.00046970031689852476,878.1500244140625,1.834818431234453e-05,1150.1502685546875,0.0003450838557910174,1073.1500244140625,0.00011485072900541127,1173.150634765625,0.0009347142768092453,111.29155731201172,176.13067626953125,49.2318229675293,45.46798324584961,5.534465312957764,0.7903742790222168,6.003490447998047,1.0005817413330078,0.0005391966551542282,0.0004885400994680822,0.0004934677272103727,-4.219359652779531e-06,-7.082785487000365e-07,2.947143077850342,6000000.0
2.0,44.995643615722656,-0.003214014694094658,0.0007627602899447083,878.1500244140625,2.2047237507649697e-05,1150.1502685546875,0.0003812636714428663,1073.1500244140625,0.00013166922144591808,1173.1507568359375,0.0010201428085565567,111.2916488647461,176.1310272216797,49.23215866088867,45.46867370605469,5.53463888168335,0.7904126048088074,6.0038161277771,1.0006359815597534,0.0005465449648909271,0.0005276698502711952,0.0005333941080607474,-4.895084202871658e-06,-8.291507356261718e-07,2.947143077850342,6000000.0
2.0999999046325684,44.995323181152344,-0.0031377386767417192,0.001012327498756349,878.1500244140625,2.620351006044075e-05,1150.1502685546875,0.0004184644785709679,1073.1500244140625,0.00014966669550631195,1173.1507568359375,0.0011059741955250502,111.291748046875,176.1313934326172,49.232521057128906,45.469417572021484,5.534822940826416,0.7904520630836487,6.004144191741943,1.0006906986236572,0.0005495197256095707,0.0005661529139615595,0.0005727451643906534,-5.630033228953835e-06,-9.622398238207097e-07,2.947143077850342,6000000.0
2.200000047683716,44.99501037597656,-0.003036505775526166,0.0012320696841925383,878.1500244140625,3.0834911740384996e-05,1150.150390625,0.00045647015213035047,1073.150146484375,0.00016879942268133163,1173.15087890625,0.0011915211798623204,111.29185485839844,176.13180541992188,49.232913970947266,45.47021484375,5.5350165367126465,0.7904924750328064,6.004472732543945,1.000745415687561,0.0005483810673467815,0.0006036300328560174,0.00061116210417822,-6.424245839298237e-06,-1.1078494708272046e-06,2.947143077850342,6000000.0
2.299999952316284,44.99470520019531,-0.0029132987838238478,0.0014752071583643556,878.1500244140625,3.595636007958092e-05,1150.150390625,0.0004950755974277854,1073.150146484375,0.0001890122366603464,1173.1510009765625,0.0012761626858264208,111.2919692993164,176.13223266601562,49.23332977294922,45.47106170654297,5.535219192504883,0.7905335426330566,6.0047993659973145,1.0007998943328857,0.0005435795756056905,0.0006397959077730775,0.0006483394536189735,-7.27730866856291e-06,-1.26621353047085e-06,2.947143077850342,6000000.5
2.4000000953674316,44.994415283203125,-0.0027657782193273306,0.0016530518187209964,878.1500244140625,4.157957300776616e-05,1150.150390625,0.0005340856150723994,1073.150146484375,0.00021024062880314887,1173.1512451171875,0.0013593371259048581,111.29208374023438,176.1326904296875,49.2337760925293,45.471954345703125,5.535429954528809,0.7905750870704651,6.005121231079102,1.0008535385131836,0.0005354025634005666,0.0006743822013959289,0.0006840080604888499,-8.1883999882848e-06,-1.4374987813425832e-06,2.947143077850342,6000000.5
