t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.004358971957117319,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,0.00043589717824943364,0.004388430155813694,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,45.00004196166992,0.0008747402462176979,0.004415348172187805,878.1500244140625,-9.181206905850559e-10,1150.1500244140625,-1.8191461776950746e-06,1073.1500244140625,-6.311393008218147e-08,1173.1500244140625,-6.14204645899008e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.533226013183594,0.7900462746620178,5.9999775886535645,0.9999963045120239,-5.7241119066020474e-05,-5.335281457519159e-06,-5.337366928870324e-06,1.8259764811290324e-09,2.5971930162072e-10,2.947143077850342,6000000.0
0.30000001192092896,45.00012969970703,0.001316275098361075,0.004350961185991764,878.1500244140625,-8.733067602406663e-09,1150.1500244140625,-6.482495336967986e-06,1073.1500244140625,-3.785571038861235e-07,1173.1500244140625,-2.1592255507130176e-05,111.29100036621094,176.1285400390625,49.229698181152344,45.46344757080078,5.533222198486328,0.7900447249412537,5.9999213218688965,0.9999868869781494,-0.00011390396684873849,-1.6035468433983624e-05,-1.6048184988903813e-05,1.1119005272064442e-08,1.596727305930301e-09,2.947143077850342,6000000.0
0.4000000059604645,45.00026321411133,0.001751371193677187,0.004323531873524189,878.1500244140625,-3.686102445499273e-08,1150.1500244140625,-1.4165275388222653e-05,1073.1500244140625,-1.1518386600073427e-06,1173.1500244140625,-4.65439552499447e-05,111.29100036621094,176.12852478027344,49.22968673706055,45.46342086791992,5.5332136154174805,0.7900410890579224,5.99983024597168,0.9999717473983765,-0.00017304165521636605,-3.212608498870395e-05,-3.216543700546026e-05,3.4365548629011755e-08,4.984755275216912e-09,2.947143077850342,6000000.0
0.5,45.00043869018555,0.0021837244275957346,0.004287546034902334,878.1500244140625,-1.0575494968634302e-07,1150.1500244140625,-2.5046421797014773e-05,1073.1500244140625,-2.5810659280978143e-06,1173.1500244140625,-8.119966514641419e-05,111.2909927368164,176.1284942626953,49.22966384887695,45.4633674621582,5.533197402954102,0.790034830570221,5.999703884124756,0.999950647354126,-0.00023313403653446585,-5.3520649089477956e-05,-5.361032162909396e-05,7.821260794571572e-08,1.1459801108060219e-08,2.947143077850342,6000000.0
0.6000000238418579,45.00065612792969,0.002612479031085968,0.004259931389242411,878.1500244140625,-2.421933800178522e-07,1150.1500244140625,-3.929217564291321e-05,1073.1500244140625,-4.856488430959871e-06,1173.1500244140625,-0.00012571785191539675,111.29098510742188,176.1284637451172,49.22962951660156,45.463287353515625,5.5331711769104,0.7900253534317017,5.99954080581665,0.9999234080314636,-0.0002945852465927601,-8.017776417545974e-05,-8.034930215217173e-05,1.4942196457923274e-07,2.211392136075574e-08,2.947143077850342,6000000.0
0.699999988079071,45.000919342041016,0.003038472030311823,0.004291616380214691,878.1500244140625,-4.786195972883434e-07,1150.1500244140625,-5.706727097276598e-05,1073.1500244140625,-8.161444384313654e-06,1173.14990234375,-0.00018025177996605635,111.29096984863281,176.12840270996094,49.229576110839844,45.463165283203125,5.5331339836120605,0.7900122404098511,5.999340057373047,0.9998900294303894,-0.00035713877878151834,-0.0001120454107876867,-0.00011233836994506419,2.5486656340945046e-07,3.809473980709299e-08,2.947143077850342,6000000.0
0.800000011920929,45.001220703125,0.0034676336217671633,0.004298936575651169,878.1500244140625,-8.525494195055217e-07,1150.1500244140625,-7.853237184463069e-05,1073.1500244140625,-1.2672914635913912e-05,1173.14990234375,-0.0002449416206218302,111.29095458984375,176.1283416748047,49.22949981689453,45.46299743652344,5.533082962036133,0.7899952530860901,5.9991021156311035,0.999850332736969,-0.00042081234278157353,-0.00014908166485838592,-0.00014954379003029317,4.0151931557375065e-07,6.060383839212591e-08,2.947143077850342,6000000.0
0.8999999761581421,45.00156784057617,0.003897527465596795,0.00432611396536231,878.1500244140625,-1.406049818797328e-06,1150.1500244140625,-0.00010386997018940747,1073.1500244140625,-1.856302515079733e-05,1173.14990234375,-0.00032000234932638705,111.29092407226562,176.12823486328125,49.229400634765625,45.4627799987793,5.533016681671143,0.7899739742279053,5.9988250732421875,0.9998041987419128,-0.00048629631055518985,-0.00019131707085762173,-0.00019200444512534887,5.96472489178268e-07,9.089941244155852e-08,2.947143077850342,6000000.0
