t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,-0.0035452116280794144,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,-0.00035452115116640925,-0.0036916350945830345,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,44.99996566772461,-0.0007236846722662449,-0.0038557169027626514,878.1500244140625,7.467093610102893e-10,1150.1500244140625,1.479543811910844e-06,1073.1500244140625,5.133188096806407e-08,1173.1500244140625,4.995435574528528e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.463462829589844,5.533227443695068,0.7900468111038208,6.000018119812012,1.0000029802322388,4.655537486542016e-05,4.339254701335449e-06,4.340950908954255e-06,-1.4850968232948958e-09,-2.1123451598992204e-10,2.947143077850342,6000000.0
0.30000001192092896,44.99989318847656,-0.0011092564091086388,-0.0038683137390762568,878.1500244140625,7.1286905267697875e-09,1150.1500244140625,5.323504865373252e-06,1073.1500244140625,3.0966253916631103e-07,1173.1500244140625,1.7734153516357765e-05,111.29100799560547,176.1285400390625,49.22970962524414,45.463470458984375,5.533230304718018,0.7900481224060059,6.000064373016357,1.0000107288360596,9.425116149941459e-05,1.3191733160056174e-05,1.3202133231970947e-05,-9.094645037066584e-09,-1.30595256830901e-09,2.947143077850342,6000000.0
0.4000000059604645,44.99978256225586,-0.0014960877597332,-0.00378635642118752,878.1500244140625,3.025536443601595e-08,1150.1500244140625,1.1762395843106788e-05,1073.1500244140625,9.495119570601673e-07,1173.1500244140625,3.866220504278317e-05,111.29100799560547,176.12855529785156,49.22972106933594,45.46349334716797,5.533237457275391,0.7900511026382446,6.00014066696167,1.0000234842300415,0.00014580537390429527,2.675200994417537e-05,2.678444070625119e-05,-2.832227607996174e-08,-4.107552076249021e-09,2.947143077850342,6000000.0
0.5,44.999629974365234,-0.0018747233552858233,-0.0037140692584216595,878.1500244140625,8.734679113331367e-08,1150.1500244140625,2.100667370541487e-05,1073.1500244140625,2.144864538422553e-06,1173.1500244140625,6.814271910116076e-05,111.291015625,176.12857055664062,49.229740142822266,45.46353530883789,5.5332512855529785,0.7900563478469849,6.000248432159424,1.0000414848327637,0.00019902619533240795,4.5028784370515496e-05,4.510326834861189e-05,-6.496680526879572e-08,-9.516417875943262e-09,2.947143077850342,6000000.0
0.6000000238418579,44.99944305419922,-0.002246130257844925,-0.0036443762946873903,878.1500244140625,2.0126961430833035e-07,1150.1500244140625,3.3192987757502124e-05,1073.1500244140625,4.0646391425980255e-06,1173.1500244140625,0.00010628087329678237,111.29102325439453,176.12860107421875,49.22977066040039,45.46360778808594,5.533273220062256,0.7900643348693848,6.000388145446777,1.000064730644226,0.00025268635363318026,6.791475607315078e-05,6.805823068134487e-05,-1.2498389878601301e-07,-1.849005926146674e-08,2.947143077850342,6000000.0
0.699999988079071,44.99921798706055,-0.002610567957162857,-0.003597918665036559,878.1500244140625,3.999374200702732e-07,1150.1500244140625,4.843839269597083e-05,1073.1500244140625,6.869660865049809e-06,1173.1500244140625,0.00015311790048144758,111.29103088378906,176.12864685058594,49.22981643676758,45.46371078491211,5.5333051681518555,0.7900755405426025,6.000560283660889,1.0000933408737183,0.0003068441874347627,9.531436080578715e-05,9.556076111039147e-05,-2.143731592241238e-07,-3.202729104145874e-08,2.947143077850342,6000000.0
0.800000011920929,44.998958587646484,-0.00297035975381732,-0.003619312308728695,878.1500244140625,7.157040613492427e-07,1150.1500244140625,6.685701373498887e-05,1073.1500244140625,1.0713064511946868e-05,1173.1500244140625,0.00020868955471087247,111.29104614257812,176.1287078857422,49.22987747192383,45.46385192871094,5.533348560333252,0.7900900840759277,6.000764846801758,1.0001274347305298,0.00036141794407740235,0.000127135164802894,0.00012752549082506448,-3.391614882275462e-07,-5.1165500281058485e-08,2.947143077850342,6000000.0
0.8999999761581421,44.998661041259766,-0.003332291031256318,-0.0035984457936137915,878.1500244140625,1.1848203484987607e-06,1150.1500244140625,8.85670306161046e-05,1073.1500244140625,1.574125053593889e-05,1173.1500244140625,0.0002730500709731132,111.29106903076172,176.12879943847656,49.22996520996094,45.46403884887695,5.53340482711792,0.7901082634925842,6.001002311706543,1.0001670122146606,0.00041662194416858256,0.00016331305960193276,0.00016389545635320246,-5.054053531239333e-07,-7.69805268419077e-08,2.947143077850342,6000000.0
1.0,44.998329162597656,-0.0036921356804668903,-0.003528324654325843,878.1500244140625,1.8469794440534315e-06,1150.1500244140625,0.00011371482105460018,1073.1500244140625,2.2095990061643533e-05,1173.150146484375,0.00034635269548743963,111.29109954833984,176.12890625,49.230072021484375,45.46427917480469,5.533475875854492,0.7901302576065063,6.001273155212402,1.0002121925354004,0.00047326440108008683,0.00020386696269270033,0.00020469678565859795,-7.19229888090922e-07,-1.1059177751349125e-07,2.947143077850342,6000000.0
1.100000023841858,44.99795913696289,-0.004044968169182539,-0.003468891140073538,878.1500244140625,2.744977336988086e-06,1150.1500244140625,0.0001424405927537009,1073.1500244140625,2.991626206494402e-05,1173.150146484375,0.00042872907943092287,111.29113006591797,176.12904357910156,49.23020935058594,45.464576721191406,5.533562660217285,0.7901562452316284,6.0015788078308105,1.0002630949020386,0.0005307177780196071,0.00024876382667571306,0.0002499038528185338,-9.868660981737776e-07,-1.5316742008053552e-07,2.947143077850342,6000000.0
1.2000000476837158,44.997554779052734,-0.004391857422888279,-0.003475210629403591,878.1500244140625,3.924397788068745e-06,1150.1500244140625,0.00017485281568951905,1073.1500244140625,3.933689367840998e-05,1173.150146484375,0.0005202046595513821,111.29117584228516,176.1291961669922,49.23037338256836,45.46493911743164,5.533666610717773,0.79018634557724,6.001918315887451,1.0003197193145752,0.0005883254343643785,0.00029791021370328963,0.0002994307433255017,-1.3145994444130338e-06,-2.05917032758407e-07,2.947143077850342,6000000.0
1.2999999523162842,44.99711608886719,-0.004739378113299608,-0.0035222088918089867,878.1500244140625,5.4332581385097e-06,1150.1500244140625,0.0002110508648911491,1073.1500244140625,5.048733873991296e-05,1173.1502685546875,0.0006207798724062741,111.29122924804688,176.12940979003906,49.23057556152344,45.465370178222656,5.533788681030273,0.7902206778526306,6.002292633056641,1.0003820657730103,0.0006461989833042026,0.00035122575354762375,0.00035320455208420753,-1.7087204469135031e-06,-2.7008425718122453e-07,2.947143077850342,6000000.0
1.399999976158142,44.99664306640625,-0.005091599188745022,-0.003590319538488984,878.1500244140625,7.321677912841551e-06,1150.150146484375,0.0002511598577257246,1073.1500244140625,6.349305476760492e-05,1173.1502685546875,0.0007305482868105173,111.29129028320312,176.129638671875,49.23080825805664,45.465877532958984,5.533930778503418,0.7902593016624451,6.002701759338379,1.0004502534866333,0.0007051422144286335,0.00040871044620871544,0.0004112329625058919,-2.1755483885499416e-06,-3.469495766239561e-07,2.947143077850342,6000000.0
1.5,44.996131896972656,-0.005450631026178598,-0.003646350931376219,878.1500244140625,9.641656106396113e-06,1150.150146484375,0.0002953330404125154,1073.1500244140625,7.847829692764208e-05,1173.150390625,0.0008497001836076379,111.2913589477539,176.12991333007812,49.231082916259766,45.46646499633789,5.534092903137207,0.7903023362159729,6.003147125244141,1.0005245208740234,0.0007656296947970986,0.00047041403013281524,0.0004735733673442155,-2.7215021418669494e-06,-4.3784001491076197e-07,2.947143077850342,6000000.0
1.600000023841858,44.99558639526367,-0.005815266165882349,-0.0037575706373900175,878.1500244140625,1.2446952496247832e-05,1150.150146484375,0.00034374045208096504,1073.1500244140625,9.556811710353941e-05,1173.1505126953125,0.000978480326011777,111.29144287109375,176.13023376464844,49.23140335083008,45.467140197753906,5.534276962280273,0.7903498411178589,6.003629207611084,1.0006048679351807,0.0008279198664240539,0.0005364117678254843,0.0005403090617619455,-3.353152806084836e-06,-5.441365260594466e-07,2.947143077850342,6000000.0
1.7000000476837158,44.9950065612793,-0.006191023159772158,-0.0038927358109503984,878.1500244140625,1.579303170728963e-05,1150.150146484375,0.00039655264117754996,1073.1500244140625,0.0001148890150943771,1173.150634765625,0.0011171310907229781,111.29154205322266,176.13059997558594,49.23176574707031,45.46791076660156,5.534483909606934,0.7904019951820374,6.004148960113525,1.000691533088684,0.0008918572566471994,0.0006067640497349203,0.000611508556175977,-4.077241555933142e-06,-6.672770496152225e-07,2.947143077850342,6000000.0
1.7999999523162842,44.994384765625,-0.006580296903848648,-0.003967403434216976,878.1500244140625,1.9737026377697475e-05,1150.1502685546875,0.00045396233326755464,1073.1500244140625,0.00013656953524332494,1173.1507568359375,0.0012659652857109904,111.2916488647461,176.1310272216797,49.232173919677734,45.46877670288086,5.534714221954346,0.7904588580131531,6.004708290100098,1.0007847547531128,0.0009581863414496183,0.0006815983797423542,0.0006873078527860343,-4.900696694676299e-06,-8.08759352821653e-07,2.947143077850342,6000000.0
1.899999976158142,44.99372863769531,-0.006977037061005831,-0.004011659417301416,878.1500244140625,2.4337758077308536e-05,1150.1502685546875,0.0005161865847185254,1073.1500244140625,0.00016074215818662196,1173.15087890625,0.0014253708068281412,111.2917709350586,176.13150024414062,49.23263931274414,45.469749450683594,5.534969329833984,0.7905206084251404,6.005308151245117,1.000884771347046,0.0010272186482325196,0.0007610713946633041,0.0007678722613491118,-5.830690952279838e-06,-9.701496992420289e-07,2.947143077850342,6000000.0
2.0,44.9930305480957,-0.0073782033286988735,-0.004006046336144209,878.1500244140625,2.9655788239324465e-05,1150.150390625,0.0005834262701682746,1073.150146484375,0.00018754336633719504,1173.1510009765625,0.0015956698916852474,111.29190826416016,176.13201904296875,49.233158111572266,45.4708366394043,5.535250186920166,0.790587306022644,6.005950450897217,1.000991702079773,0.0010981893865391612,0.0008452653419226408,0.0008532930514775217,-6.874648533994332e-06,-1.1530847814356093e-06,2.947143077850342,6000000.0
2.0999999046325684,44.99229431152344,-0.007778808008879423,-0.004011098761111498,878.1500244140625,3.5753444535657763e-05,1150.150390625,0.0006558600580319762,1073.150146484375,0.00021711141744162887,1173.151123046875,0.0017771039856597781,111.29206085205078,176.1326141357422,49.23373794555664,45.47203826904297,5.535558223724365,0.7906591892242432,6.006635665893555,1.0011059045791626,0.0011707550147548318,0.000934224808588624,0.0009436242980882525,-8.040186003199778e-06,-1.3592639334092382e-06,2.947143077850342,6000000.0
