t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,-0.0035331195686012506,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,-0.0003533119452185929,-0.003372363978996873,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,44.99996566772461,-0.000690548331476748,-0.003271182533353567,878.1500244140625,7.441656180162681e-10,1150.1500244140625,1.4744973668712191e-06,1073.1500244140625,5.1156646918570914e-08,1173.1500244140625,4.978397100785514e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.463462829589844,5.533227443695068,0.7900468111038208,6.000018119812012,1.0000029802322388,4.6396580728469416e-05,4.324454039306147e-06,4.326144789956743e-06,-1.4800318748342534e-09,-2.105139673691525e-10,2.947143077850342,6000000.0
0.30000001192092896,44.99989700317383,-0.001017666538245976,-0.003186698304489255,878.1500244140625,7.039673732833762e-09,1150.1500244140625,5.177357252250658e-06,1073.1500244140625,3.041658942493086e-07,1173.1500244140625,1.7241529349121265e-05,111.29100799560547,176.1285400390625,49.22970962524414,45.463470458984375,5.533230304718018,0.7900480628013611,6.000062942504883,1.0000104904174805,8.990232163341716e-05,1.2771370165864937e-05,1.2781588338839356e-05,-8.935155726419453e-09,-1.283225081749606e-09,2.947143077850342,6000000.0
0.4000000059604645,44.999794006347656,-0.0013363364851102233,-0.0031857008580118418,878.1500244140625,2.948230815036368e-08,1150.1500244140625,1.1156565051351208e-05,1073.1500244140625,9.1583615358104e-07,1173.1500244140625,3.6641045880969614e-05,111.29100799560547,176.12855529785156,49.22972106933594,45.46349334716797,5.533237457275391,0.7900509238243103,6.000133514404297,1.000022292137146,0.00013384458725340664,2.521112583053764e-05,2.5242425181204453e-05,-2.7333340923973992e-08,-3.965550554596575e-09,2.947143077850342,6000000.0
0.5,44.99966049194336,-0.001654906547628343,-0.0032346416264772415,878.1500244140625,8.390944117309118e-08,1150.1500244140625,1.9508755940478295e-05,1073.1500244140625,2.0323436729086097e-06,1173.1500244140625,6.320275861071423e-05,111.29100799560547,176.12857055664062,49.229736328125,45.463531494140625,5.533249855041504,0.7900558114051819,6.00023078918457,1.0000383853912354,0.00017808107077144086,4.153453483013436e-05,4.160518801654689e-05,-6.161817367456024e-08,-9.031458247932278e-09,2.947143077850342,6000000.0
0.6000000238418579,44.99949645996094,-0.0019783705938607454,-0.0032471613958477974,878.1500244140625,1.907506117504454e-07,1150.1500244140625,3.0357645300682634e-05,1073.1500244140625,3.792785491896211e-06,1173.1500244140625,9.704795957077295e-05,111.291015625,176.12860107421875,49.229766845703125,45.46359634399414,5.533269882202148,0.7900631427764893,6.000354766845703,1.0000591278076172,0.0002235791034763679,6.173455767566338e-05,6.186862447066233e-05,-1.1677830968892522e-07,-1.7290760823129858e-08,2.947143077850342,6000000.0
0.699999988079071,44.999298095703125,-0.00230308691971004,-0.0033128331415355206,878.1500244140625,3.7455134815900237e-07,1150.1500244140625,4.386006548884325e-05,1073.1500244140625,6.332771590678021e-06,1173.1500244140625,0.00013840918836649507,111.29103088378906,176.12863159179688,49.22980880737305,45.463687896728516,5.533298969268799,0.7900731563568115,6.000506401062012,1.000084400177002,0.00027086713816970587,8.586510375607759e-05,8.609263022663072e-05,-1.9792696548392996e-07,-2.9600252915429337e-08,2.947143077850342,6000000.0
0.800000011920929,44.99906539916992,-0.002634370233863592,-0.003377899993211031,878.1500244140625,6.636348643951351e-07,1150.1500244140625,6.016578117851168e-05,1073.1500244140625,9.786070222617127e-06,1173.1500244140625,0.00018749001901596785,111.29104614257812,176.12869262695312,49.22986602783203,45.46381759643555,5.533337593078613,0.7900861501693726,6.000687122344971,1.0001145601272583,0.0003194029559381306,0.00011393528257030994,0.00011429248843342066,-3.103336894128006e-07,-4.686854992996814e-08,2.947143077850342,6000000.0
0.8999999761581421,44.998802185058594,-0.0029721602331846952,-0.0034211871679872274,878.1500244140625,1.0898060054387315e-06,1150.1500244140625,7.943787932163104e-05,1073.1500244140625,1.4284786630014423e-05,1173.1500244140625,0.00024453591322526336,111.29106140136719,176.12876892089844,49.229942321777344,45.463985443115234,5.533388137817383,0.7901023030281067,6.0008978843688965,1.0001496076583862,0.0003698698419611901,0.0001460190978832543,0.00014654856931883842,-4.594168672156229e-07,-7.005543523064262e-08,2.947143077850342,6000000.0
1.0,44.998504638671875,-0.0033142787870019674,-0.003525745589286089,878.1500244140625,1.6881141391422716e-06,1150.1500244140625,0.00010185054270550609,1073.1500244140625,1.9960965801146813e-05,1173.150146484375,0.0003098243905697018,111.29109191894531,176.1288604736328,49.230037689208984,45.46419906616211,5.533451557159424,0.790121853351593,6.001139163970947,1.0001899003982544,0.00042221127660013735,0.0001821895275497809,0.00018294047913514078,-6.50779441002669e-07,-1.001773455300281e-07,2.947143077850342,6000000.0
1.100000023841858,44.998172760009766,-0.0036668532993644476,-0.00361953885294497,878.1500244140625,2.4966641376522603e-06,1150.1500244140625,0.00012756943760905415,1073.1500244140625,2.6946701837005094e-05,1173.150146484375,0.00038359779864549637,111.29112243652344,176.1289825439453,49.230159759521484,45.4644660949707,5.533529281616211,0.7901450395584106,6.001412391662598,1.0002354383468628,0.00047613767674192786,0.0002224926429335028,0.00022352115774992853,-8.902054560167016e-07,-1.3830748457621667e-07,2.947143077850342,6000000.0
1.2000000476837158,44.997806549072266,-0.004028807394206524,-0.003706742078065872,878.1500244140625,3.5564403333410155e-06,1150.1500244140625,0.0001567821018397808,1073.1500244140625,3.5374545404920354e-05,1173.150146484375,0.000466167984995991,111.2911605834961,176.12913513183594,49.230308532714844,45.46479034423828,5.5336222648620605,0.7901719212532043,6.001718997955322,1.00028657913208,0.0005324552184902132,0.000267049326794222,0.0002684185456018895,-1.1836646081064828e-06,-1.8557700798282895e-07,2.947143077850342,6000000.0
1.2999999523162842,44.997406005859375,-0.004399481695145369,-0.0037992619909346104,878.1500244140625,4.911189535050653e-06,1150.1500244140625,0.00018968645599670708,1073.1500244140625,4.537917993729934e-05,1173.1502685546875,0.0005578738055191934,111.29120635986328,176.1293182373047,49.23048782348633,45.46517562866211,5.533731937408447,0.7902027368545532,6.002060413360596,1.0003433227539062,0.0005909972242079675,0.0003159668995067477,0.00031774744275026023,-1.5373566384369042e-06,-2.431819439152605e-07,2.947143077850342,6000000.0
