t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.004904871340841055,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,0.0004904871457256377,0.0046701934188604355,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,45.00004959106445,0.000957506475970149,0.004368833266198635,878.1500244140625,-1.0329586075386032e-09,1150.1500244140625,-2.0469678929657675e-06,1073.1500244140625,-7.101806431819568e-08,1173.1500244140625,-6.911248419783078e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.533226013183594,0.790046215057373,5.999974727630615,0.9999958276748657,-6.440972356358543e-05,-6.003450380376307e-06,-6.005797331454232e-06,2.054654890670804e-09,2.922453112841339e-10,2.947143077850342,6000000.0
0.30000001192092896,45.000144958496094,0.0013943897793069482,0.004016323480755091,878.1500244140625,-9.770403153197549e-09,1150.1500244140625,-7.182557055784855e-06,1073.1500244140625,-4.22087907736568e-07,1173.1500244140625,-2.391897578490898e-05,111.29100036621094,176.12852478027344,49.229698181152344,45.46344757080078,5.53322172164917,0.7900444865226746,5.999913215637207,0.9999855160713196,-0.0001246515748789534,-1.771587267285213e-05,-1.7730053514242172e-05,1.2399306470456395e-08,1.7807361141208844e-09,2.947143077850342,6000000.0
0.4000000059604645,45.00028610229492,0.001796022173948586,0.0036785502452403307,878.1500244140625,-4.08711997579303e-08,1150.1500244140625,-1.5403300494654104e-05,1073.1500244140625,-1.2680532108788611e-06,1173.1500244140625,-5.0581409595906734e-05,111.29100036621094,176.12852478027344,49.22968673706055,45.463417053222656,5.533212184906006,0.7900405526161194,5.999815940856934,0.9999693036079407,-0.00018338234804105014,-3.476045458228327e-05,-3.480379382381216e-05,3.784796476224983e-08,5.491258558976142e-09,2.947143077850342,6000000.0
0.5,45.000465393066406,0.002163877245038748,0.0034316503442823887,878.1500244140625,-1.1601518679071887e-07,1150.1500244140625,-2.6706962671596557e-05,1073.1500244140625,-2.800888296405901e-06,1173.1500244140625,-8.648586663184687e-05,111.2909927368164,176.1284942626953,49.22966003417969,45.46335983276367,5.533194541931152,0.7900338768959045,5.9996843338012695,0.9999474287033081,-0.00023945279826875776,-5.66980306757614e-05,-5.679541936842725e-05,8.493897496464342e-08,1.2451407904734424e-08,2.947143077850342,6000000.0
0.6000000238418579,45.00067901611328,0.0025070421397686005,0.0032635582610964775,878.1500244140625,-2.6261903940394404e-07,1150.1500244140625,-4.106334381503984e-05,1073.1500244140625,-5.1905140026065055e-06,1173.1500244140625,-0.00013115057663526386,111.29098510742188,176.1284637451172,49.22962188720703,45.46327590942383,5.533167362213135,0.7900239825248718,5.999520778656006,0.999920129776001,-0.0002928131725639105,-8.310780685860664e-05,-8.32913865451701e-05,1.5989574819741392e-07,2.3682584782136473e-08,2.947143077850342,6000000.0
0.699999988079071,45.00093078613281,0.0028333980590105057,0.0030596787109971046,878.1500244140625,-5.126813107381167e-07,1150.1500244140625,-5.8463534514885396e-05,1073.1500244140625,-8.587181582697667e-06,1173.14990234375,-0.0001841932680690661,111.29096984863281,176.12840270996094,49.22956848144531,45.46315002441406,5.5331292152404785,0.7900106310844421,5.999325752258301,0.9998875856399536,-0.00034439703449606895,-0.00011368058767402545,-0.00011398942297091708,2.6863784796660184e-07,4.019894106477295e-08,2.947143077850342,6000000.0
0.800000011920929,45.00121307373047,0.003139365930110216,0.002849664306268096,878.1500244140625,-9.018393143378489e-07,1150.1500244140625,-7.89335899753496e-05,1073.1500244140625,-1.312622771365568e-05,1173.14990234375,-0.00024537203717045486,111.29094696044922,176.12832641601562,49.2294921875,45.462982177734375,5.533077716827393,0.7899937629699707,5.999100208282471,0.9998500347137451,-0.0003950005630031228,-0.0001482038787798956,-0.00014868375728838146,4.1686979557198356e-07,6.301753785464825e-08,2.947143077850342,6000000.0
0.8999999761581421,45.001529693603516,0.003424332244321704,0.0027081563603132963,878.1500244140625,-1.4686418126075296e-06,1150.1500244140625,-0.00010248822945868596,1073.1500244140625,-1.8930984879261814e-05,1173.14990234375,-0.00031442291219718754,111.29092407226562,176.12823486328125,49.229393005371094,45.462764739990234,5.533012866973877,0.7899731397628784,5.998845100402832,0.9998075366020203,-0.0004439834738150239,-0.00018642151553649455,-0.00018712480959948152,6.101286658122262e-07,9.316327975739114e-08,2.947143077850342,6000000.0
