t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.005529832094907761,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,0.0005529832560569048,0.005436794366687536,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,45.00005340576172,0.0010966627160087228,0.00532306544482708,878.1500244140625,-1.164707441603241e-09,1150.1500244140625,-2.307784143340541e-06,1073.1500244140625,-8.006703922092129e-08,1173.1500244140625,-7.791851203364786e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.533226013183594,0.7900461554527283,5.999971866607666,0.9999952912330627,-7.26165235391818e-05,-6.768388630007394e-06,-6.771034350094851e-06,2.3164516971263538e-09,3.2948291317502765e-10,2.947143077850342,6000000.0
0.30000001192092896,45.00016403198242,0.001628969213925302,0.005264126230031252,878.1500244140625,-1.1051440651499433e-08,1150.1500244140625,-8.169309694494586e-06,1073.1500244140625,-4.783520921591844e-07,1173.1500244140625,-2.720831434999127e-05,111.29100036621094,176.12852478027344,49.229698181152344,45.463443756103516,5.533221244812012,0.7900441884994507,5.999900817871094,0.9999834895133972,-0.00014278641901910305,-2.0183133528917097e-05,-2.019920248130802e-05,1.4051023455863287e-08,2.01785055331527e-09,2.947143077850342,6000000.0
0.4000000059604645,45.000328063964844,0.002155381953343749,0.00520116975530982,878.1500244140625,-4.647017703973688e-08,1150.1500244140625,-1.771482129697688e-05,1073.1500244140625,-1.4477742524832138e-06,1173.1500244140625,-5.8192676078760996e-05,111.29100036621094,176.12850952148438,49.22968292236328,45.463409423828125,5.533210277557373,0.7900397181510925,5.9997878074646,0.9999646544456482,-0.00021418195683509111,-4.009581243735738e-05,-4.0145281673176214e-05,4.3202085464599804e-08,6.2671592360175055e-09,2.947143077850342,6000000.0
0.5,45.00054168701172,0.0026754988357424736,0.005182133987545967,878.1500244140625,-1.3276921606575343e-07,1150.1500244140625,-3.114169157925062e-05,1073.1500244140625,-3.227474280720344e-06,1173.1500244140625,-0.0001009236802929081,111.2909927368164,176.1284942626953,49.22965621948242,45.46334457397461,5.53318977355957,0.790031909942627,5.999631881713867,0.9999386072158813,-0.0002870549215003848,-6.642500375164673e-05,-6.653716263826936e-05,9.782788623624583e-08,1.433641738657343e-08,2.947143077850342,6000000.0
0.6000000238418579,45.00081253051758,0.0031937123276293278,0.005194467026740313,878.1500244140625,-3.0288316565929563e-07,1150.1500244140625,-4.864298534812406e-05,1073.1500244140625,-6.046576345397625e-06,1173.1500244140625,-0.00015556598373223096,111.29097747802734,176.12844848632812,49.229610443115234,45.4632453918457,5.533157825469971,0.7900201678276062,5.999431610107422,0.9999052286148071,-0.00036114922841079533,-9.908417996484786e-05,-9.929783118423074e-05,1.8610799656926247e-07,2.7549988956820926e-08,2.947143077850342,6000000.0
0.699999988079071,45.001129150390625,0.003713158890604973,0.0050905803218483925,878.1500244140625,-5.965178502265189e-07,1150.1500244140625,-7.042053766781464e-05,1073.1500244140625,-1.0125500921276398e-05,1173.14990234375,-0.00022231522598303854,111.29096221923828,176.1283721923828,49.22954177856445,45.463096618652344,5.533111572265625,0.7900040745735168,5.9991865158081055,0.999864399433136,-0.00043689520680345595,-0.00013804042828269303,-0.0001384040660923347,3.1634291985938034e-07,4.729745484155501e-08,2.947143077850342,6000000.0
0.800000011920929,45.001502990722656,0.0042222170159220695,0.004920948762446642,878.1500244140625,-1.0594574177957838e-06,1150.1500244140625,-9.669195424066857e-05,1073.1500244140625,-1.56782607518835e-05,1173.14990234375,-0.00030142031027935445,111.29093933105469,176.12828063964844,49.22945022583008,45.462890625,5.5330491065979,0.7899831533432007,5.998895168304443,0.999815821647644,-0.0005145663162693381,-0.00018329905287828296,-0.00018387107411399484,4.969876385985117e-07,7.503830801169897e-08,2.947143077850342,6000000.0
0.8999999761581421,45.001922607421875,0.00471431203186512,0.004758782684803009,878.1500244140625,-1.7429672425350873e-06,1150.1500244140625,-0.00012762837286572903,1073.1500244140625,-2.2912414351594634e-05,1173.14990234375,-0.00039297094917856157,111.29090881347656,176.12815856933594,49.22932815551758,45.46261978149414,5.532967567443848,0.7899571061134338,5.998557090759277,0.9997595548629761,-0.0005925404839217663,-0.0002347228437429294,-0.00023557177337352186,7.366240311057481e-07,1.1229816010427385e-07,2.947143077850342,6000000.0
