t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,-0.004255001433193684,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,-0.00042550015496090055,-0.004322735592722893,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,44.99995803833008,-0.0008577737025916576,-0.004389751236885786,878.1500244140625,8.962217634689296e-10,1150.1500244140625,1.7757655541572603e-06,1073.1500244140625,6.160868792903784e-08,1173.1500244140625,5.995578703732463e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.463462829589844,5.533227443695068,0.7900468707084656,6.000021934509277,1.0000035762786865,5.5876309488667175e-05,5.208020411373582e-06,5.2100563152635004e-06,-1.7824327569471166e-09,-2.5352500654385324e-10,2.947143077850342,6000000.0
0.30000001192092896,44.99987030029297,-0.001296748872846365,-0.0043806154280900955,878.1500244140625,8.533220352546778e-09,1150.1500244140625,6.344263965729624e-06,1073.1500244140625,3.7009664310971857e-07,1173.1500244140625,2.1132571419002488e-05,111.29100799560547,176.1285400390625,49.22970962524414,45.46347427368164,5.533231258392334,0.7900484204292297,6.000076770782471,1.000012755393982,0.00011170328070875257,1.570066342537757e-05,1.5713094398961402e-05,-1.0870262023843225e-08,-1.5609845638309139e-09,2.947143077850342,6000000.0
0.4000000059604645,44.99974060058594,-0.0017348104156553745,-0.004251637030392885,878.1500244140625,3.606932352795411e-08,1150.1500244140625,1.3902860700909514e-05,1073.1500244140625,1.1283668754913379e-06,1173.1500244140625,4.568589793052524e-05,111.29100799560547,176.12855529785156,49.22972106933594,45.4635009765625,5.533239841461182,0.7900519371032715,6.000166416168213,1.0000277757644653,0.0001704793976387009,3.155260128551163e-05,3.159114930895157e-05,-3.3663152265717144e-08,-4.882679149886826e-09,2.947143077850342,6000000.0
0.5,44.999568939208984,-0.0021599740721285343,-0.004173779860138893,878.1500244140625,1.0365796754285839e-07,1150.1500244140625,2.4659966584295034e-05,1073.1500244140625,2.534209670557175e-06,1173.1500244140625,7.996082422323525e-05,111.291015625,176.12857055664062,49.22974395751953,45.46355056762695,5.5332560539245605,0.7900580763816833,6.00029182434082,1.0000486373901367,0.00023091370530892164,5.274495924822986e-05,5.2832994697382674e-05,-7.678355729012765e-08,-1.1249556841619324e-08,2.947143077850342,6000000.0
0.6000000238418579,44.999351501464844,-0.0025773521047085524,-0.004073768854141235,878.1500244140625,2.3780194169376045e-07,1150.1500244140625,3.875159745803103e-05,1073.1500244140625,4.777929916599533e-06,1173.1500244140625,0.0001240123383468017,111.29102325439453,176.1286163330078,49.22978210449219,45.46363067626953,5.533281326293945,0.7900674343109131,6.000452995300293,1.0000755786895752,0.0002913712232839316,7.911192369647324e-05,7.928066042950377e-05,-1.469802271003573e-07,-2.1750199863390662e-08,2.947143077850342,6000000.0
0.699999988079071,44.99909591674805,-0.0029847288969904184,-0.003957417327910662,878.1500244140625,4.706227798578766e-07,1150.1500244140625,5.630335726891644e-05,1073.1500244140625,8.039640306378715e-06,1173.1500244140625,0.00017786576063372195,111.2910385131836,176.128662109375,49.229835510253906,45.46375274658203,5.533318519592285,0.7900803685188293,6.000650882720947,1.0001084804534912,0.0003524431958794594,0.00011055021604988724,0.0001108387514250353,-2.510180934223172e-07,-3.751511812311037e-08,2.947143077850342,6000000.0
0.800000011920929,44.99879455566406,-0.0033804706763476133,-0.003879447467625141,878.1500244140625,8.391574510824285e-07,1150.1500244140625,7.743498281342909e-05,1073.1500244140625,1.2490478184190579e-05,1173.1500244140625,0.00024153220874723047,111.29105377197266,176.1287384033203,49.22990798950195,45.46391677856445,5.5333685874938965,0.790097177028656,6.000885486602783,1.0001475811004639,0.0004136836505495012,0.0001469293492846191,0.0001473847369197756,-3.956800185278553e-07,-5.971640604229833e-08,2.947143077850342,6000000.0
0.8999999761581421,44.99845886230469,-0.0037684154231101274,-0.003801488084718585,878.1500244140625,1.3847201216776739e-06,1150.1500244140625,0.00010224705329164863,1073.1500244140625,1.829254142649006e-05,1173.1500244140625,0.0003149649710394442,111.29107666015625,176.1288299560547,49.23000717163086,45.464134216308594,5.533433437347412,0.7901180982589722,6.001156330108643,1.0001927614212036,0.0004747867933474481,0.00018809879838954657,0.00018877608818002045,-5.877358830730373e-07,-8.956273944704662e-08,2.947143077850342,6000000.0
