t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,-0.0015991899417713284,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,-0.0001599189854459837,-0.0017420494696125388,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,44.99998474121094,-0.00033412393531762064,-0.0018771809991449118,878.1500244140625,3.367546241861419e-10,1150.1500244140625,6.673984671579092e-07,1073.1500244140625,2.3154996142693562e-08,1173.1500244140625,2.2533606625074754e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.463462829589844,5.53322696685791,0.7900466918945312,6.0000081062316895,1.000001311302185,2.100036363117397e-05,1.957370841410011e-06,1.9581359538278775e-06,-6.699035215440574e-10,-9.528399597114046e-11,2.947143077850342,6000000.0
0.30000001192092896,44.99995040893555,-0.0005218420410528779,-0.002066438551992178,878.1500244140625,3.231718892493518e-09,1150.1500244140625,2.433395820844453e-06,1073.1500244140625,1.4079579102599382e-07,1173.1500244140625,8.107796929834876e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.46346664428711,5.533228397369385,0.790047287940979,6.000029563903809,1.0000048875808716,4.352353425929323e-05,6.044602741894778e-06,6.049331204849295e-06,-4.134618425410963e-09,-5.936692804020538e-10,2.947143077850342,6000000.0
0.4000000059604645,44.99989700317383,-0.0007284858729690313,-0.00219544256106019,878.1500244140625,1.3814300814374292e-08,1150.1500244140625,5.445303941087332e-06,1073.1500244140625,4.3585578168858774e-07,1173.1500244140625,1.7905624190461822e-05,111.29100799560547,176.1285400390625,49.229713439941406,45.46347427368164,5.533231735229492,0.7900486588478088,6.000065326690674,1.0000108480453491,6.857219705125317e-05,1.2424162378010806e-05,1.2439043530321214e-05,-1.2996979492641003e-08,-1.8845887073126733e-09,2.947143077850342,6000000.0
0.5,44.99982452392578,-0.0009480301523581147,-0.002298075007274747,878.1500244140625,4.020979815777537e-08,1150.1500244140625,9.891605259326752e-06,1073.1500244140625,9.957101383406552e-07,1173.1500244140625,3.211538205505349e-05,111.29100799560547,176.12855529785156,49.22972106933594,45.463497161865234,5.533238410949707,0.7900511026382446,6.000117301940918,1.0000195503234863,9.680655057309195e-05,2.1324449335224926e-05,2.1359004676924087e-05,-3.0141887208401386e-08,-4.413585497076156e-09,2.947143077850342,6000000.0
0.6000000238418579,44.99972915649414,-0.0011778377229347825,-0.0023436849005520344,878.1500244140625,9.35653901024125e-08,1150.1500244140625,1.595152025402058e-05,1073.1500244140625,1.9132235138386022e-06,1173.1500244140625,5.115654130349867e-05,111.29100799560547,176.12857055664062,49.229736328125,45.46352767944336,5.533248424530029,0.790054976940155,6.000186920166016,1.0000311136245728,0.0001274386449949816,3.289970482001081e-05,3.296716386103071e-05,-5.876873387933301e-08,-8.688468611239841e-09,2.947143077850342,6000000.0
0.699999988079071,44.99961471557617,-0.001412206212989986,-0.002325184177607298,878.1500244140625,1.880454902902784e-07,1150.1500244140625,2.3785574740031734e-05,1073.1500244140625,3.2847838156158105e-06,1173.1500244140625,7.537085912190378e-05,111.291015625,176.1285858154297,49.229759216308594,45.46358108520508,5.53326416015625,0.7900604605674744,6.000275611877441,1.0000460147857666,0.00016017818416003138,4.7271561925299466e-05,4.7389174142153934e-05,-1.0233745229015767e-07,-1.5273252884639987e-08,2.947143077850342,6000000.0
0.800000011920929,44.999473571777344,-0.0016447246307507157,-0.002270073164254427,878.1500244140625,3.4075515031872783e-07,1150.1500244140625,3.352908242959529e-05,1073.1500244140625,5.208411948842695e-06,1173.1500244140625,0.0001050037972163409,111.29102325439453,176.1286163330078,49.22978973388672,45.46364974975586,5.533286094665527,0.7900678515434265,6.00038480758667,1.0000641345977783,0.00019429466919973493,6.449157081078738e-05,6.468086212407798e-05,-1.6451325279831508e-07,-2.4781531493545117e-08,2.947143077850342,6000000.0
0.8999999761581421,44.999305725097656,-0.0018717319471761584,-0.0021417425014078617,878.1500244140625,5.715788802262978e-07,1150.1500244140625,4.5280528865987435e-05,1073.1500244140625,7.781139174767304e-06,1173.1500244140625,0.00014016992645338178,111.2910385131836,176.128662109375,49.22983169555664,45.4637451171875,5.5333147048950195,0.7900773286819458,6.000514507293701,1.000085711479187,0.000228963908739388,8.453261398244649e-05,8.481956319883466e-05,-2.4908629825404205e-07,-3.786591307175513e-08,2.947143077850342,6000000.0
1.0,44.99911880493164,-0.002085906220600009,-0.001963239163160324,878.1500244140625,9.029278089656145e-07,1150.1500244140625,5.9109188441652805e-05,1073.1500244140625,1.1096493835793808e-05,1173.1500244140625,0.00018088455544784665,111.29105377197266,176.12872314453125,49.229888916015625,45.463871002197266,5.533351898193359,0.7900890111923218,6.000664710998535,1.0001107454299927,0.0002637005236465484,0.000107322666735854,0.00010773776739370078,-3.598898672407813e-07,-5.520670143255302e-08,2.947143077850342,6000000.0
1.100000023841858,44.9989128112793,-0.00228223018348217,-0.0017881308449432254,878.1500244140625,1.3594125221061404e-06,1150.1500244140625,7.504346285713837e-05,1073.1500244140625,1.5242319932440296e-05,1173.1500244140625,0.00022702851856593043,111.29106903076172,176.1287841796875,49.22996139526367,45.464027404785156,5.533398151397705,0.7901030778884888,6.000835418701172,1.0001392364501953,0.0002975073002744466,0.00013270009367261082,0.00013327831402420998,-5.007240133636515e-07,-7.750085728730483e-08,2.947143077850342,6000000.0
1.2000000476837158,44.99868392944336,-0.0024610431864857674,-0.00162016530521214,878.1500244140625,1.9674394025059883e-06,1150.1500244140625,9.30702080950141e-05,1073.1500244140625,2.0298040908528492e-05,1173.150146484375,0.00027835200307890773,111.29109191894531,176.12887573242188,49.23004913330078,45.4642219543457,5.533453941345215,0.7901195883750916,6.001025676727295,1.0001709461212158,0.00032968781306408346,0.00016044189396779984,0.00016122260421980172,-6.752595709258458e-07,-1.0544769679654564e-07,2.947143077850342,6000000.0
1.2999999523162842,44.998435974121094,-0.0026230597868561745,-0.0014116866514086723,878.1500244140625,2.754745310085127e-06,1150.1500244140625,0.00011315964366076514,1073.1500244140625,2.6333280402468517e-05,1173.150146484375,0.00033456404344178736,111.29112243652344,176.1289825439453,49.23015594482422,45.464454650878906,5.533520221710205,0.7901384830474854,6.001234531402588,1.0002057552337646,0.00036021508276462555,0.0001903295051306486,0.00019135621550958604,-8.869771477293398e-07,-1.3973890133911482e-07,2.947143077850342,6000000.0
1.399999976158142,44.99817657470703,-0.0027642282657325268,-0.0011776895262300968,878.1500244140625,3.749943971342873e-06,1150.1500244140625,0.00013527704868465662,1073.1500244140625,3.3408228773623705e-05,1173.150146484375,0.0003953732084482908,111.29115295410156,176.12911987304688,49.23028564453125,45.46472930908203,5.533597946166992,0.7901598811149597,6.001461505889893,1.0002435445785522,0.00038908494752831757,0.0002221532486146316,0.00022347345657180995,-1.1391557563911192e-06,-1.810554124404007e-07,2.947143077850342,6000000.0
1.5,44.99789810180664,-0.002881997264921665,-0.0009192129946313798,878.1500244140625,4.982112841389608e-06,1150.1500244140625,0.000159363669808954,1073.1500244140625,4.157367948209867e-05,1173.1502685546875,0.00046042294707149267,111.29119110107422,176.12925720214844,49.23043441772461,45.465049743652344,5.533686637878418,0.7901836037635803,6.001704216003418,1.0002840757369995,0.000415677233831957,0.00025565410032868385,0.0002573190431576222,-1.4348535160024767e-06,-2.300630512763746e-07,2.947143077850342,6000000.0
1.600000023841858,44.99761199951172,-0.0029739185702055693,-0.0006507892394438386,878.1500244140625,6.480377578554908e-06,1150.150146484375,0.00018533239199314266,1073.1500244140625,5.086983219371177e-05,1173.1502685546875,0.0005292798741720617,111.2912368774414,176.1294403076172,49.23060607910156,45.465415954589844,5.533786773681641,0.7902097105979919,6.001962184906006,1.0003269910812378,0.00043958809692412615,0.00029054214246571064,0.00029260641895234585,-1.7768546740626334e-06,-2.874032247746072e-07,2.947143077850342,6000000.0
