t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,-0.003568497020751238,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,-0.00035684971953742206,-0.0036504771560430527,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,44.99996566772461,-0.0007218974060378969,-0.0037160832434892654,878.1500244140625,7.514984190493124e-10,1150.1500244140625,1.4892617627992877e-06,1073.1500244140625,5.16690903396011e-08,1173.1500244140625,5.0282465053896885e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.463462829589844,5.533227443695068,0.7900468707084656,6.000018119812012,1.0000030994415283,4.686115789809264e-05,4.367755536804907e-06,4.369463113107486e-06,-1.4948524640345795e-09,-2.1262186455928145e-10,2.947143077850342,6000000.0
0.30000001192092896,44.99989318847656,-0.00109350576531142,-0.0037862968165427446,878.1500244140625,7.161645498854341e-09,1150.1500244140625,5.331174634193303e-06,1073.1500244140625,3.10749669552024e-07,1173.1500244140625,1.7758473404683173e-05,111.29100799560547,176.1285400390625,49.22970962524414,45.463470458984375,5.533230304718018,0.7900481224060059,6.000064373016357,1.0000107288360596,9.401131683262065e-05,1.319832335866522e-05,1.3208761629357468e-05,-9.126983613327866e-09,-1.310633823692342e-09,2.947143077850342,6000000.0
0.4000000059604645,44.99978256225586,-0.00147213542368263,-0.003976879175752401,878.1500244140625,3.03021465697384e-08,1150.1500244140625,1.170101768366294e-05,1073.1500244140625,9.486334988650924e-07,1173.1500244140625,3.845249011646956e-05,111.29100799560547,176.12855529785156,49.22972106933594,45.46349334716797,5.533237457275391,0.7900511026382446,6.000140190124512,1.000023365020752,0.00014375225873664021,2.656580545590259e-05,2.6598208933137357e-05,-2.82999437217768e-08,-4.104667716831045e-09,2.947143077850342,6000000.0
0.5,44.9996337890625,-0.0018698233179748058,-0.00425820704549551,878.1500244140625,8.718113519989856e-08,1150.1500244140625,2.0809144189115614e-05,1073.1500244140625,2.1339094473660225e-06,1173.1500244140625,6.748346640961245e-05,111.291015625,176.12857055664062,49.229740142822266,45.46353530883789,5.5332512855529785,0.7900562882423401,6.000246047973633,1.0000410079956055,0.0001959161600098014,4.454963345779106e-05,4.462375363800675e-05,-6.464956925356091e-08,-9.471310846720371e-09,2.947143077850342,6000000.0
0.6000000238418579,44.999446868896484,-0.002295644022524357,-0.0045931581407785416,878.1500244140625,2.0034137548918807e-07,1150.1500244140625,3.2913860195549205e-05,1073.1500244140625,4.03544709115522e-06,1173.1500244140625,0.00010537611524341628,111.29102325439453,176.12860107421875,49.22977066040039,45.46360397338867,5.533272743225098,0.7900642156600952,6.00038480758667,1.0000641345977783,0.0002520201087463647,6.737624062225223e-05,6.751871842425317e-05,-1.2411332761530502e-07,-1.8363891740591498e-08,2.947143077850342,6000000.0
0.699999988079071,44.99921798706055,-0.0027549597434699535,-0.004922240041196346,878.1500244140625,3.976405196226551e-07,1150.1500244140625,4.833891580346972e-05,1073.1500244140625,6.8274198383733165e-06,1173.1500244140625,0.000152858643559739,111.29103088378906,176.12864685058594,49.22981643676758,45.463706970214844,5.533304691314697,0.7900753617286682,6.000559329986572,1.0000932216644287,0.00031317732646130025,9.538262384012341e-05,9.56275180215016e-05,-2.1306384212493867e-07,-3.1832858127245345e-08,2.947143077850342,6000000.0
0.800000011920929,44.99894332885742,-0.003247183747589588,-0.005245916545391083,878.1500244140625,7.122264378267573e-07,1150.1500244140625,6.745594146195799e-05,1073.1500244140625,1.0693394870031625e-05,1173.1500244140625,0.00021079515863675624,111.29104614257812,176.1287078857422,49.22987747192383,45.46385192871094,5.533348083496094,0.790090024471283,6.000772476196289,1.0001287460327148,0.0003800921549554914,0.00012897075794171542,0.00012936022540088743,-3.384263322914194e-07,-5.104467959426984e-08,2.947143077850342,6000000.0
0.8999999761581421,44.998619079589844,-0.00377177563495934,-0.005576751660555601,878.1500244140625,1.1826316494989442e-06,1150.1500244140625,9.065580525202677e-05,1073.1500244140625,1.5828176401555538e-05,1173.1500244140625,0.0002800838847178966,111.29106903076172,176.12879943847656,49.22996520996094,45.46404266357422,5.533405780792236,0.7901087403297424,6.001028060913086,1.0001713037490845,0.0004527411365415901,0.0001685346505837515,0.00016911968123167753,-5.077390028418449e-07,-7.729324380534308e-08,2.947143077850342,6000000.0
