t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,-0.004243874456733465,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,-0.00042438742821104825,-0.00434848852455616,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,44.99995803833008,-0.0008592362864874303,-0.004449247382581234,878.1500244140625,8.93862761586206e-10,1150.1500244140625,1.7711216742100078e-06,1073.1500244140625,6.144770736682403e-08,1173.1500244140625,5.979899469821248e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.463462829589844,5.533227443695068,0.7900468707084656,6.000021934509277,1.0000035762786865,5.573018643190153e-05,5.194400728214532e-06,5.19643117513624e-06,-1.7777719296674377e-09,-2.5286275850966433e-10,2.947143077850342,6000000.0
0.30000001192092896,44.99987030029297,-0.001304161036387086,-0.004583248868584633,878.1500244140625,8.51861159389955e-09,1150.1500244140625,6.34313846603618e-06,1073.1500244140625,3.6966559946449706e-07,1173.1500244140625,2.1129522792762145e-05,111.29100799560547,176.1285400390625,49.22970962524414,45.46347427368164,5.533231258392334,0.7900484204292297,6.000076770782471,1.000012755393982,0.00011189781071152538,1.570496169733815e-05,1.5717378119006753e-05,-1.0857359455940241e-08,-1.5591105073653466e-09,2.947143077850342,6000000.0
0.4000000059604645,44.99974060058594,-0.0017624859465286136,-0.004717991221696138,878.1500244140625,3.6056277963325556e-08,1150.1500244140625,1.3935667084297165e-05,1073.1500244140625,1.1291217560938094e-06,1173.1500244140625,4.5797438360750675e-05,111.29100799560547,176.12855529785156,49.22972106933594,45.4635009765625,5.533239841461182,0.7900519371032715,6.000166893005371,1.0000277757644653,0.0001714441314106807,3.1647621653974056e-05,3.168619150528684e-05,-3.368375445234051e-08,-4.885490234585177e-09,2.947143077850342,6000000.0
0.5,44.99956512451172,-0.0022342849988490343,-0.004834423307329416,878.1500244140625,1.037978307749654e-07,1150.1500244140625,2.482552736182697e-05,1073.1500244140625,2.5423651095479727e-06,1173.1500244140625,8.051525219343603e-05,111.291015625,176.12857055664062,49.22974395751953,45.46355056762695,5.5332560539245605,0.7900581359863281,6.000293731689453,1.0000489950180054,0.00023453458561562002,5.3178602684056386e-05,5.3266907343640924e-05,-7.702057303049514e-08,-1.1283352030488913e-08,2.947143077850342,6000000.0
0.6000000238418579,44.99934005737305,-0.002717727329581976,-0.004898397251963615,878.1500244140625,2.387051836194587e-07,1150.1500244140625,3.9294493035413325e-05,1073.1500244140625,4.812472525372868e-06,1173.1500244140625,0.00012581501505337656,111.29102325439453,176.1286163330078,49.22978210449219,45.4636344909668,5.5332818031311035,0.7900676131248474,6.000459671020508,1.0000766515731812,0.0003011080843862146,8.045456343097612e-05,8.062446431722492e-05,-1.480002964626692e-07,-2.189717740463948e-08,2.947143077850342,6000000.0
0.699999988079071,44.99906921386719,-0.003207567147910595,-0.004950102884322405,878.1500244140625,4.7404176939380704e-07,1150.1500244140625,5.7618439313955605e-05,1073.1500244140625,8.143154445861e-06,1173.1500244140625,0.00018219309276901186,111.2910385131836,176.128662109375,49.229835510253906,45.4637565612793,5.533319473266602,0.7900809049606323,6.000666618347168,1.0001111030578613,0.0003708850999828428,0.00011360927601344883,0.00011390134750399739,-2.5411199544578267e-07,-3.7964436927495626e-08,2.947143077850342,6000000.0
0.800000011920929,44.998748779296875,-0.0037025774363428354,-0.0049915555864572525,878.1500244140625,8.490070513289538e-07,1150.1500244140625,8.004943811101839e-05,1073.1500244140625,1.2737722499878146e-05,1173.1500244140625,0.0002500517584849149,111.29105377197266,176.1287384033203,49.22991180419922,45.463924407958984,5.533371448516846,0.7900983095169067,6.000916481018066,1.0001527070999146,0.0004431546840351075,0.00015271185839083046,0.00015317581710405648,-4.0315765659215685e-07,-6.081079817477075e-08,2.947143077850342,6000000.0
0.8999999761581421,44.99837875366211,-0.004201733041554689,-0.004993312992155552,878.1500244140625,1.408338789588015e-06,1150.1500244140625,0.00010682432184694335,1073.1500244140625,1.8797596567310393e-05,1173.150146484375,0.0003297327202744782,111.29108428955078,176.12884521484375,49.23001480102539,45.464149475097656,5.533439636230469,0.7901203632354736,6.0012102127075195,1.00020170211792,0.0005177425337024033,0.00019781604351010174,0.00019851108663715422,-6.031935413375322e-07,-9.1842935034947e-08,2.947143077850342,6000000.0
