t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,-0.004812086932361126,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,-0.0004812086990568787,-0.004739861004054546,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,44.99995040893555,-0.0009551948169246316,-0.004707617219537497,878.1500244140625,1.0134471040146309e-09,1150.1500244140625,2.008257979468908e-06,1073.1500244140625,6.967516696931852e-08,1173.1500244140625,6.780551302654203e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.463462829589844,5.533227443695068,0.7900469303131104,6.000024795532227,1.0000040531158447,6.319194653769955e-05,5.889879503229167e-06,5.8921818890667055e-06,-2.0157973068535284e-09,-2.8671862106754986e-10,2.947143077850342,6000000.0
0.30000001192092896,44.999855041503906,-0.0014259564923122525,-0.004645584616810083,878.1500244140625,9.618759122531628e-09,1150.1500244140625,7.112781986506889e-06,1073.1500244140625,4.163976541349257e-07,1173.1500244140625,2.3689666704740375e-05,111.29100799560547,176.1285400390625,49.229713439941406,45.46347427368164,5.533231735229492,0.7900486588478088,6.000086307525635,1.000014305114746,0.0001243738952325657,1.7574106095707975e-05,1.7588094124221243e-05,-1.2231113011296202e-08,-1.7564903975753055e-09,2.947143077850342,6000000.0
0.4000000059604645,44.99971389770508,-0.0018905149772763252,-0.004586994182318449,878.1500244140625,4.04708231371842e-08,1150.1500244140625,1.5457122572115622e-05,1073.1500244140625,1.2616255844477564e-06,1173.1500244140625,5.077938112663105e-05,111.29100799560547,176.12855529785156,49.2297248840332,45.463504791259766,5.533241271972656,0.7900525331497192,6.000185012817383,1.0000308752059937,0.00018750551680568606,3.5005115933017805e-05,3.504822598188184e-05,-3.7646071149310956e-08,-5.461056495903449e-09,2.947143077850342,6000000.0
0.5,44.9995231628418,-0.00234921439550817,-0.004512981977313757,878.1500244140625,1.157459905698488e-07,1150.1500244140625,2.7224938094150275e-05,1073.1500244140625,2.81665961665567e-06,1173.1500244140625,8.824006363283843e-05,111.291015625,176.1285858154297,49.2297477722168,45.46356201171875,5.53325891494751,0.7900593876838684,6.000321865081787,1.0000536441802979,0.0002517848333809525,5.8098696172237396e-05,5.81965759920422e-05,-8.536926543456502e-08,-1.2510045444003026e-08,2.947143077850342,6000000.0
0.6000000238418579,44.999290466308594,-0.002800512593239546,-0.0044066421687603,878.1500244140625,2.6433860966790235e-07,1150.1500244140625,4.258379340171814e-05,1073.1500244140625,5.283985501591815e-06,1173.1500244140625,0.0001362071925541386,111.29102325439453,176.1286163330078,49.22978973388672,45.46364974975586,5.533287048339844,0.7900696396827698,6.000497817993164,1.0000829696655273,0.00031713407952338457,8.677466394146904e-05,8.696135773789138e-05,-1.6261813584605989e-07,-2.4071027837635484e-08,2.947143077850342,6000000.0
0.699999988079071,44.99900817871094,-0.003241176949813962,-0.004246994387358427,878.1500244140625,5.21126139574335e-07,1150.1500244140625,6.168859545141459e-05,1073.1500244140625,8.857477041601669e-06,1173.1500244140625,0.00019477515888866037,111.2910385131836,176.12867736816406,49.2298469543457,45.46377944946289,5.533327579498291,0.7900837659835815,6.000712871551514,1.0001188516616821,0.00038321633473969996,0.00012093380792066455,0.00012125186185585335,-2.7669091196003137e-07,-4.136544262678399e-08,2.947143077850342,6000000.0
0.800000011920929,44.99868392944336,-0.003665876341983676,-0.0040833610109984875,878.1500244140625,9.262754474548274e-07,1150.1500244140625,8.467058069072664e-05,1073.1500244140625,1.3722072253585793e-05,1173.1500244140625,0.0002639620506670326,111.29106140136719,176.12875366210938,49.22992706298828,45.46396255493164,5.533382415771484,0.7901021242141724,6.000967502593994,1.0001612901687622,0.00044950071605853736,0.00016043723735492676,0.00016093782323878258,-4.3492568124747777e-07,-6.56625047668058e-08,2.947143077850342,6000000.0
0.8999999761581421,44.99831771850586,-0.004074212163686752,-0.003919203765690327,878.1500244140625,1.5245623217197135e-06,1150.1500244140625,0.00011162473674630746,1073.1500244140625,2.0052537365700118e-05,1173.150146484375,0.0003436707775108516,111.29108428955078,176.1288604736328,49.23003387451172,45.46419906616211,5.533453464508057,0.7901248931884766,6.0012617111206055,1.0002102851867676,0.0005151922814548016,0.00020508075249381363,0.00020582365687005222,-6.446346105803968e-07,-9.826929669998208e-08,2.947143077850342,6000000.0
