t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,-0.004230991471558809,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,-0.00042309914715588093,-0.004382985644042492,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,44.99995803833008,-0.0008613977115601301,-0.004484284203499556,878.1500244140625,8.91120066626172e-10,1150.1500244140625,1.765745196280477e-06,1073.1500244140625,6.126133200723416e-08,1173.1500244140625,5.961747319815913e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.463462829589844,5.533227443695068,0.7900468707084656,6.000021457672119,1.0000035762786865,5.5561009503435344e-05,5.178632818569895e-06,5.180657353776041e-06,-1.7723736922548028e-09,-2.5209526133274096e-10,2.947143077850342,6000000.0
0.30000001192092896,44.99987030029297,-0.00130982615519315,-0.004584412556141615,878.1500244140625,8.502695436618524e-09,1150.1500244140625,6.3437892094952986e-06,1073.1500244140625,3.692344989758567e-07,1173.1500244140625,2.1132591427885927e-05,111.29100799560547,176.1285400390625,49.22970962524414,45.46347427368164,5.533231258392334,0.7900484204292297,6.000076770782471,1.000012755393982,0.00011218449799343944,1.571566826896742e-05,1.5728070138720796e-05,-1.0844379616514743e-08,-1.55721979755441e-09,2.947143077850342,6000000.0
0.4000000059604645,44.99974060058594,-0.0017682674806565046,-0.004637622274458408,878.1500244140625,3.604237974741409e-08,1150.1500244140625,1.3964518984721508e-05,1073.1500244140625,1.1298445770080434e-06,1173.1500244140625,4.58954309578985e-05,111.29100799560547,176.12855529785156,49.22972106933594,45.4635009765625,5.533239841461182,0.7900519371032715,6.000167369842529,1.0000278949737549,0.0001721770386211574,3.1727657187730074e-05,3.17662488669157e-05,-3.370339030084324e-08,-4.8881632075392645e-09,2.947143077850342,6000000.0
0.5,44.99956512451172,-0.0022320295684039593,-0.004712608177214861,878.1500244140625,1.0387996951521927e-07,1150.1500244140625,2.489186590537429e-05,1073.1500244140625,2.5468084459134843e-06,1173.1500244140625,8.073518984019756e-05,111.291015625,176.12857055664062,49.22974395751953,45.46355056762695,5.5332560539245605,0.7900581955909729,6.0002946853637695,1.000049114227295,0.00023528665769845247,5.332930595614016e-05,5.341775613487698e-05,-7.715001970609592e-08,-1.1301827029797096e-08,2.947143077850342,6000000.0
0.6000000238418579,44.99934005737305,-0.002703290432691574,-0.004804904107004404,878.1500244140625,2.390577265032334e-07,1150.1500244140625,3.9367321733152494e-05,1073.1500244140625,4.82215364172589e-06,1173.1500244140625,0.00012604703078977764,111.29102325439453,176.1286163330078,49.22978210449219,45.4636344909668,5.5332818031311035,0.7900676727294922,6.000460624694824,1.0000767707824707,0.0003008308121934533,8.05774616310373e-05,8.074769721133634e-05,-1.4829132055638183e-07,-2.1939563055184408e-08,2.947143077850342,6000000.0
0.699999988079071,44.99906921386719,-0.003183780936524272,-0.004860778339207172,878.1500244140625,4.7481128717663523e-07,1150.1500244140625,5.7630837545730174e-05,1073.1500244140625,8.155424438882619e-06,1173.1500244140625,0.0001822113845264539,111.2910385131836,176.128662109375,49.229835510253906,45.4637565612793,5.533319473266602,0.7900809049606323,6.000666618347168,1.0001111030578613,0.0003690492594614625,0.00011355529568390921,0.00011384781100787222,-2.544976496210438e-07,-3.802218984105821e-08,2.947143077850342,6000000.0
0.800000011920929,44.99875259399414,-0.0036698586773127317,-0.004925290122628212,878.1500244140625,8.501249908476893e-07,1150.1500244140625,7.993367762537673e-05,1073.1500244140625,1.2744713785650674e-05,1173.1500244140625,0.00024963784380815923,111.29105377197266,176.1287384033203,49.22991180419922,45.463924407958984,5.533371448516846,0.7900983691215515,6.000915050506592,1.0001524686813354,0.00044010026613250375,0.00015236677427310497,0.00015283103857655078,-4.0341285512113245e-07,-6.085233650310329e-08,2.947143077850342,6000000.0
0.8999999761581421,44.99838638305664,-0.004162387922406197,-0.00497452262789011,878.1500244140625,1.4093498066358734e-06,1150.1500244140625,0.00010651576303644106,1073.1500244140625,1.878709372249432e-05,1173.150146484375,0.0003286877181380987,111.29108428955078,176.12884521484375,49.23001480102539,45.464149475097656,5.5334391593933105,0.7901203036308289,6.001206398010254,1.0002011060714722,0.0005134629318490624,0.00019707092724274844,0.00019776567933149636,-6.029508199389966e-07,-9.18148828077392e-08,2.947143077850342,6000000.0
1.0,44.99796676635742,-0.004659839905798435,-0.005073165986686945,878.1500244140625,2.201832103310153e-06,1150.1500244140625,0.00013761322770733386,1073.1500244140625,2.647806832101196e-05,1173.150146484375,0.0004197022062726319,111.2911148071289,176.12896728515625,49.23014450073242,45.464439392089844,5.533524990081787,0.790147066116333,6.001542568206787,1.000257134437561,0.0005892369081266224,0.0002477369853295386,0.00024873061920516193,-8.612649935457739e-07,-1.323735006053539e-07,2.947143077850342,6000000.0
1.100000023841858,44.997501373291016,-0.005167156457901001,-0.0051735807210206985,878.1500244140625,3.281563067503157e-06,1150.1500244140625,0.0001734580291667953,1073.1500244140625,3.6011741030961275e-05,1173.150146484375,0.0005230019451119006,111.2911605834961,176.12913513183594,49.23031234741211,45.46480178833008,5.533631324768066,0.7901790142059326,6.001925468444824,1.0003209114074707,0.0006671862211078405,0.0003044152108486742,0.0003057860303670168,-1.1867393823195016e-06,-1.8407001789455535e-07,2.947143077850342,6000000.0
1.2000000476837158,44.996986389160156,-0.005684514530003071,-0.00529261352494359,878.1500244140625,4.706856998382136e-06,1150.1500244140625,0.00021429955086205155,1073.1500244140625,4.758145223604515e-05,1173.1502685546875,0.0006389610352925956,111.29121398925781,176.1293487548828,49.23051452636719,45.46524429321289,5.533759117126465,0.7902162671089172,6.002355575561523,1.0003925561904907,0.0007479424239136279,0.0003672159800771624,0.0003690524899866432,-1.5879936654528137e-06,-2.485257368789462e-07,2.947143077850342,6000000.0
1.2999999523162842,44.99641799926758,-0.006213775835931301,-0.005320739932358265,878.1500244140625,6.54010091238888e-06,1150.150146484375,0.0002603994507808238,1073.1500244140625,6.138141179690138e-05,1173.1502685546875,0.0007679873961023986,111.29127502441406,176.1295928955078,49.23075866699219,45.46577835083008,5.533910751342773,0.7902592420578003,6.002835273742676,1.0004725456237793,0.000831494340673089,0.000436251430073753,0.00043865281622856855,-2.0739209958264837e-06,-3.2744745226409577e-07,2.947143077850342,6000000.0
1.399999976158142,44.99579620361328,-0.0067458502016961575,-0.005340919829905033,878.1500244140625,8.847562639857642e-06,1150.150146484375,0.0003120294422842562,1073.1500244140625,7.760749576846138e-05,1173.150390625,0.0009105138597078621,111.29135131835938,176.1298828125,49.23105239868164,45.46641159057617,5.534087657928467,0.7903080582618713,6.003365993499756,1.000560998916626,0.0009180923225358129,0.0005116562242619693,0.000514732557348907,-2.6537043140706373e-06,-4.2263059185643215e-07,2.947143077850342,6000000.0
1.5,44.995121002197266,-0.007279941812157631,-0.005359460134059191,878.1500244140625,1.169922234112164e-05,1150.150146484375,0.00036943014129064977,1073.1500244140625,9.645659883972257e-05,1173.1505126953125,0.0010668586473912,111.29144287109375,176.13023376464844,49.23139572143555,45.46714782714844,5.534292221069336,0.7903630137443542,6.003949165344238,1.0006582736968994,0.0010065441019833088,0.0005934531218372285,0.0005973259103484452,-3.3367928153893445e-06,-5.359568717722141e-07,2.947143077850342,6000000.0
1.600000023841858,44.99439239501953,-0.007815888151526451,-0.005391605198383331,878.1500244140625,1.5168537174758967e-05,1150.150146484375,0.0004328209033701569,1073.1500244140625,0.00011812410957645625,1173.150634765625,0.001237264252267778,111.29154968261719,176.13063049316406,49.23179626464844,45.46800231933594,5.534526348114014,0.7904243469238281,6.004586219787598,1.0007643699645996,0.0010967821581289172,0.0006816551322117448,0.0006864573224447668,-4.132824415137293e-06,-6.693838372484606e-07,2.947143077850342,6000000.0
1.7000000476837158,44.99361038208008,-0.00835504848510027,-0.005425655283033848,878.1500244140625,1.9332168449182063e-05,1150.1502685546875,0.000502418668475002,1073.1500244140625,0.00014280344475992024,1173.1507568359375,0.0014219637960195541,111.29166412353516,176.131103515625,49.23225784301758,45.4689826965332,5.534790992736816,0.7904921770095825,6.00527811050415,1.0008796453475952,0.0011887589935213327,0.0007762728491798043,0.0007821493782103062,-5.051600965089165e-06,-8.249415373029478e-07,2.947143077850342,6000000.0
1.7999999523162842,44.992774963378906,-0.008897613734006882,-0.005454229656606913,878.1500244140625,2.426972241664771e-05,1150.1502685546875,0.0005784445093013346,1073.1500244140625,0.00017068641318473965,1173.15087890625,0.0016212041955441236,111.29180908203125,176.1316375732422,49.232784271240234,45.4700927734375,5.535088062286377,0.7905667424201965,6.006025314331055,1.0010042190551758,0.0012826297897845507,0.0008773332228884101,0.0008844410185702145,-6.1030896176816896e-06,-1.0047327805295936e-06,2.947143077850342,6000000.0
1.899999976158142,44.991886138916016,-0.009443037211894989,-0.005481487140059471,878.1500244140625,3.006352017109748e-05,1150.150390625,0.0006611226708628237,1073.150146484375,0.00020196379045955837,1173.1510009765625,0.0018352410988882184,111.29196166992188,176.13223266601562,49.23337936401367,45.47134780883789,5.535419464111328,0.7906481623649597,6.006829738616943,1.0011383295059204,0.0013783953618258238,0.0009848653571680188,0.0009933736873790622,-7.2974316935869865e-06,-1.2109347835576045e-06,2.947143077850342,6000000.0
2.0,44.990943908691406,-0.009991185739636421,-0.0054795509204268456,878.1500244140625,3.679841029224917e-05,1150.150390625,0.0007506748079322278,1073.150146484375,0.0002368255954934284,1173.1512451171875,0.0020643204916268587,111.29214477539062,176.13291931152344,49.23405075073242,45.472755432128906,5.535786151885986,0.7907366752624512,6.007692337036133,1.0012820959091187,0.0014759715413674712,0.0010988913709297776,0.0011089821346104145,-8.644941772217862e-06,-1.445798829990963e-06,2.947143077850342,6000000.0
2.0999999046325684,44.98994445800781,-0.010539140552282333,-0.005390502046793699,878.1500244140625,4.456158058019355e-05,1150.1505126953125,0.0008473207126371562,1073.150146484375,0.00027546100318431854,1173.1514892578125,0.0023086813744157553,111.29234313964844,176.13369750976562,49.23480224609375,45.47431945800781,5.536190509796143,0.7908324599266052,6.0086140632629395,1.00143563747406,0.0015753323677927256,0.0012194315204396844,0.0012312993640080094,-1.0156103599001653e-05,-1.711649815661076e-06,2.947143077850342,6000000.5
