t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.004894590936601162,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,0.000489459082018584,0.004827205557376146,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,45.00004959106445,0.0009721796377561986,0.004726765677332878,878.1500244140625,-1.0308411901860381e-09,1150.1500244140625,-2.0426773517101537e-06,1073.1500244140625,-7.086940456701996e-08,1173.1500244140625,-6.89676244292059e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.533226013183594,0.790046215057373,5.999974727630615,0.9999958276748657,-6.427471817005426e-05,-5.990867066429928e-06,-5.993209015286993e-06,2.0503492237367027e-09,2.916330232860531e-10,2.947143077850342,6000000.0
0.30000001192092896,45.000144958496094,0.00144485617056489,0.004568987525999546,878.1500244140625,-9.784983490135346e-09,1150.1500244140625,-7.237112640723353e-06,1073.1500244140625,-4.2361850205452356e-07,1173.1500244140625,-2.4103870600811206e-05,111.29100036621094,176.12852478027344,49.229698181152344,45.46344757080078,5.53322172164917,0.7900444865226746,5.999912261962891,0.99998539686203,-0.00012658064952120185,-1.7882901374832727e-05,-1.7897131328936666e-05,1.24431878134601e-08,1.7869425938954464e-09,2.947143077850342,6000000.0
0.4000000059604645,45.00028991699219,0.0019017549930140376,0.004453726578503847,878.1500244140625,-4.116169805001846e-08,1150.1500244140625,-1.5702180462540127e-05,1073.1500244140625,-1.2827650834879023e-06,1173.1500244140625,-5.15822357556317e-05,111.29100036621094,176.12852478027344,49.22968673706055,45.463417053222656,5.533212184906006,0.7900404930114746,5.999812126159668,0.9999687075614929,-0.00018997160077560693,-3.55449847120326e-05,-3.558881508070044e-05,3.827752692586728e-08,5.552715620638082e-09,2.947143077850342,6000000.0
0.5,45.00048065185547,0.0023471275344491005,0.004343532957136631,878.1500244140625,-1.1762206497678562e-07,1150.1500244140625,-2.756913090706803e-05,1073.1500244140625,-2.8591614409378963e-06,1173.1500244140625,-8.934200741350651e-05,111.2909927368164,176.1284942626953,49.22966003417969,45.46335983276367,5.533194065093994,0.7900335788726807,5.999673843383789,0.9999457001686096,-0.00025329162599518895,-5.87757422181312e-05,-5.8875106333289295e-05,8.66641798324963e-08,1.2700415830124712e-08,2.947143077850342,6000000.0
0.6000000238418579,45.00071716308594,0.0027814810164272785,0.00427222577854991,878.1500244140625,-2.6823028065336985e-07,1150.1500244140625,-4.296022598282434e-05,1073.1500244140625,-5.350868377718143e-06,1173.1500244140625,-0.00013737045810557902,111.29098510742188,176.12844848632812,49.22962188720703,45.4632682800293,5.533165454864502,0.7900232076644897,5.999497890472412,0.9999163150787354,-0.00031694190693087876,-8.742584032006562e-05,-8.761492790654302e-05,1.6470495722842315e-07,2.4382572405556857e-08,2.947143077850342,6000000.0
0.699999988079071,45.00099182128906,0.0032087035942822695,0.00426024803891778,878.1500244140625,-5.277992727314995e-07,1150.1500244140625,-6.199826020747423e-05,1073.1500244140625,-8.944794899434783e-06,1173.14990234375,-0.00019566445553209633,111.29096984863281,176.12840270996094,49.22956085205078,45.463138580322266,5.533124923706055,0.7900090217590332,5.999283790588379,0.9998806118965149,-0.00038079795194789767,-0.00012135213182773441,-0.00012167342356406152,2.79498891586627e-07,4.1792873162194155e-08,2.947143077850342,6000000.0
0.800000011920929,45.00131607055664,0.0036347282584756613,0.0043287696316838264,878.1500244140625,-9.361472166347085e-07,1150.1500244140625,-8.481367694912478e-05,1073.1500244140625,-1.3818255865771789e-05,1173.14990234375,-0.0002642542531248182,111.29094696044922,176.12831115722656,49.2294807434082,45.462955474853516,5.533070087432861,0.7899907231330872,5.999031066894531,0.9998385310173035,-0.0004452347639016807,-0.00016045902157202363,-0.00016096334729809314,4.3815174421979464e-07,6.61667840518021e-08,2.947143077850342,6000000.0
0.8999999761581421,45.001678466796875,0.00406760536134243,0.004490022547543049,878.1500244140625,-1.5374766917375382e-06,1150.1500244140625,-0.00011156231630593538,1073.1500244140625,-2.0141549612162635e-05,1173.14990234375,-0.0003432617522776127,111.2909164428711,176.12820434570312,49.229373931884766,45.46271896362305,5.532999038696289,0.7899680137634277,5.998739719390869,0.9997899532318115,-0.0005109055200591683,-0.00020472351752687246,-0.00020547011808957905,6.478204568338697e-07,9.87871970892229e-08,2.947143077850342,6000000.0
1.0,45.0020866394043,0.004516607616096735,0.004649936221539974,878.1500244140625,-2.379912075411994e-06,1150.14990234375,-0.00014244091289583594,1073.1500244140625,-2.8081507480237633e-05,1173.14990234375,-0.00043294878560118377,111.29088592529297,176.12808227539062,49.2292366027832,45.46242141723633,5.532910346984863,0.7899407148361206,5.99840784072876,0.99973464012146,-0.0005787686677649617,-0.00025422096950933337,-0.00025527775869704783,9.157930094261246e-07,1.4099542511303298e-07,2.947143077850342,6000000.0
1.100000023841858,45.00253677368164,0.004981601145118475,0.004822803661227226,878.1500244140625,-3.5152149848727277e-06,1150.14990234375,-0.00017770005797501653,1073.1500244140625,-3.7805795727763325e-05,1173.1497802734375,-0.0005337545881047845,111.29084014892578,176.12789916992188,49.229068756103516,45.46205139160156,5.532802581787109,0.7899087071418762,5.9980340003967285,0.9996723532676697,-0.000649974390398711,-0.0003091400139965117,-0.0003105838259216398,1.2495987675720244e-06,1.942070468885504e-07,2.947143077850342,6000000.0
1.2000000476837158,45.00303649902344,0.00546388141810894,0.00502002565190196,878.1500244140625,-4.998672466172138e-06,1150.14990234375,-0.0002176113921450451,1073.1500244140625,-4.9486145144328475e-05,1173.1497802734375,-0.0006461774464696646,111.29078674316406,176.12770080566406,49.22886276245117,45.46160125732422,5.5326738357543945,0.7898716330528259,5.997616767883301,0.9996027946472168,-0.0007244770531542599,-0.0003696672210935503,-0.0003715842613019049,1.6570971865803585e-06,2.5992542873609636e-07,2.947143077850342,6000000.0
1.2999999523162842,45.00358200073242,0.005965884309262037,0.005233753472566605,878.1500244140625,-6.889059022796573e-06,1150.14990234375,-0.00026245598564855754,1073.1500244140625,-6.32989831501618e-05,1173.149658203125,-0.0007707337499596179,111.29072570800781,176.12745666503906,49.228614807128906,45.46106719970703,5.532522678375244,0.7898293137550354,5.997153282165527,0.9995255470275879,-0.0008024826529435813,-0.0004360046295914799,-0.0004384908825159073,2.146497536159586e-06,3.3974575330830703e-07,2.947143077850342,6000000.0
1.399999976158142,45.00417709350586,0.006489259656518698,0.005396991968154907,878.1500244140625,-9.24862706597196e-06,1150.14990234375,-0.0003125331422779709,1073.1500244140625,-7.942612865008414e-05,1173.149658203125,-0.0009079870651476085,111.2906494140625,176.1271514892578,49.22832107543945,45.4604377746582,5.532346725463867,0.7897815704345703,5.996641635894775,0.9994402527809143,-0.0008843368268571794,-0.0005083836731500924,-0.0005115453968755901,2.7263813535682857e-06,4.3535970917218947e-07,2.947143077850342,6000000.0
