t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.002072949195280671,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,0.00020729492825921625,0.0022593564353883266,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,45.00001907348633,0.00043323056888766587,0.002474097302183509,878.1500244140625,-4.3662851112458156e-10,1150.1500244140625,-8.651129519421374e-07,1073.1500244140625,-3.001457571372157e-08,1173.1500244140625,-2.9209111289674183e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.533226490020752,0.7900463938713074,5.9999895095825195,0.9999982118606567,-2.7221607524552383e-05,-2.5372419258928858e-06,-2.538233729865169e-06,8.683622154670445e-10,1.2351247802300236e-10,2.947143077850342,6000000.0
0.30000001192092896,45.000064849853516,0.0006806402816437185,0.0026396671310067177,878.1500244140625,-4.189502078588703e-09,1150.1500244140625,-3.154773366986774e-06,1073.1500244140625,-1.825229674068396e-07,1173.1500244140625,-1.0511366781429388e-05,111.29100036621094,176.1285400390625,49.22970199584961,45.46345520019531,5.533224582672119,0.7900456786155701,5.999961853027344,0.999993622303009,-5.643251279252581e-05,-7.83682207838865e-06,-7.842951163183898e-06,5.3599826799199946e-09,7.696129289413989e-10,2.947143077850342,6000000.0
0.4000000059604645,45.0001335144043,0.0009446070180274546,0.002739638090133667,878.1500244140625,-1.7917443528858712e-08,1150.1500244140625,-7.076673682604451e-06,1073.1500244140625,-5.656501684825344e-07,1173.1500244140625,-2.327153015357908e-05,111.29100036621094,176.12852478027344,49.229698181152344,45.46343994140625,5.533220291137695,0.7900438904762268,5.99991512298584,0.9999858736991882,-8.943479770096019e-05,-1.615778819541447e-05,-1.6177100405911915e-05,1.686682971069331e-08,2.445675217899179e-09,2.947143077850342,6000000.0
0.5,45.00022506713867,0.0012185708619654179,0.00278647243976593,878.1500244140625,-5.219423826474667e-08,1150.1500244140625,-1.2850968232669402e-05,1073.1500244140625,-1.2932611070937128e-06,1173.1500244140625,-4.1724379116203636e-05,111.29100036621094,176.12852478027344,49.22968673706055,45.46341323852539,5.533212184906006,0.7900406718254089,5.999847888946533,0.9999746084213257,-0.0001255080132978037,-2.7698544727172703e-05,-2.774342465272639e-05,3.91476397965107e-08,5.7321134505627924e-09,2.947143077850342,6000000.0
0.6000000238418579,45.00034713745117,0.0014972180360928178,0.002822024514898658,878.1500244140625,-1.2147130235007353e-07,1150.1500244140625,-2.0664660041802563e-05,1073.1500244140625,-2.483189291524468e-06,1173.1500244140625,-6.626238609896973e-05,111.2909927368164,176.1284942626953,49.22966766357422,45.46337127685547,5.533198356628418,0.7900356650352478,5.999757766723633,0.9999596476554871,-0.00016383902402594686,-4.25767975684721e-05,-4.266435280442238e-05,7.627807718790791e-08,1.1277209388538267e-08,2.947143077850342,6000000.0
0.699999988079071,45.0004997253418,0.0017794205341488123,0.0027333039324730635,878.1500244140625,-2.439449531266291e-07,1150.1500244140625,-3.067292345804162e-05,1073.1500244140625,-4.254283339832909e-06,1173.1500244140625,-9.715805208543316e-05,111.29098510742188,176.1284637451172,49.229637145996094,45.46330642700195,5.533178329467773,0.7900285720825195,5.999644756317139,0.9999407529830933,-0.0002037560916505754,-6.0844900872325525e-05,-6.0997248510830104e-05,1.3256294550956227e-07,1.9786119409559433e-08,2.947143077850342,6000000.0
0.800000011920929,45.000675201416016,0.0020527509041130543,0.0026514448691159487,878.1500244140625,-4.413329293129209e-07,1150.1500244140625,-4.30166328442283e-05,1073.1500244140625,-6.724512331857113e-06,1173.1500244140625,-0.00013462852803058922,111.29097747802734,176.12843322753906,49.22959518432617,45.46321487426758,5.533150672912598,0.790019154548645,5.99950647354126,0.9999178051948547,-0.00024510928778909147,-8.25411916594021e-05,-8.27856783871539e-05,2.1247356585263333e-07,3.2012902551059597e-08,2.947143077850342,6000000.0
0.8999999761581421,45.00088119506836,0.0023178954143077135,0.002583819907158613,878.1500244140625,-7.385969524875691e-07,1150.1500244140625,-5.7782544899964705e-05,1073.1500244140625,-1.0008785466197878e-05,1173.14990234375,-0.00017870348528958857,111.29096221923828,176.1283721923828,49.22954177856445,45.46309280395508,5.533113479614258,0.7900071144104004,5.999344348907471,0.9998906850814819,-0.0002862383262254298,-0.00010755170660559088,-0.00010792103421408683,3.205744292245072e-07,4.875065329201789e-08,2.947143077850342,6000000.0
1.0,45.00111389160156,0.002576277358457446,0.0025052642449736595,878.1500244140625,-1.1635605687843054e-06,1150.1500244140625,-7.50310646253638e-05,1073.1500244140625,-1.42156231959234e-05,1173.14990234375,-0.00022932793945074081,111.29094696044922,176.12831115722656,49.229469299316406,45.46293640136719,5.533066272735596,0.7899923324584961,5.999157428741455,0.9998595118522644,-0.00032723264303058386,-0.00013577088247984648,-0.000136303118779324,4.6141224174789386e-07,7.081570174705121e-08,2.947143077850342,6000000.0
1.100000023841858,45.00136947631836,0.0028268038295209408,0.0023811354767531157,878.1500244140625,-1.7464914208176197e-06,1150.1500244140625,-9.48254091781564e-05,1073.1500244140625,-1.944732321135234e-05,1173.14990234375,-0.00028646341525018215,111.2909164428711,176.1282196044922,49.22937774658203,45.462738037109375,5.533008098602295,0.7899746894836426,5.998945713043213,0.9998242855072021,-0.00036819433444179595,-0.00016711061471141875,-0.00016784915351308882,6.39501195109915e-07,9.904493936119252e-08,2.947143077850342,6000000.0
1.2000000476837158,45.001651763916016,0.0030649174004793167,0.0022946156095713377,878.1500244140625,-2.519729150662897e-06,1150.14990234375,-0.00011722201452357695,1073.1500244140625,-2.580061845947057e-05,1173.14990234375,-0.000350054819136858,111.2908935546875,176.1280975341797,49.22926712036133,45.462493896484375,5.532938003540039,0.7899540662765503,5.998709678649902,0.9997849464416504,-0.0004089104477316141,-0.0002014693891396746,-0.00020246300846338272,8.593249276600545e-07,1.3429539080789255e-07,2.947143077850342,6000000.0
1.2999999523162842,45.00196075439453,0.003294378984719515,0.0022944356314837933,878.1500244140625,-3.5173391097487183e-06,1150.14990234375,-0.0001422511850250885,1073.1500244140625,-3.3366060961270705e-05,1173.1497802734375,-0.00041996597428806126,111.29085540771484,176.1279754638672,49.22913360595703,45.46220016479492,5.532855033874512,0.7899304628372192,5.998449802398682,0.9997416138648987,-0.00044873173465020955,-0.00023868998687248677,-0.00023999273253139108,1.1253030152147403e-06,1.7743887781307421e-07,2.947143077850342,6000000.0
