t,drumAngleDeg,drumVelDeg_s,drumAccDeg_s2,TN2,dTN2,Tm,dTm,Thp,dThp,Tf,dTf,c[1],c[2],c[3],c[4],c[5],c[6],P_MW,n,dn,rho_dollars,rho_drums_dollars,rho_fuel_dollars,rho_moderator_dollars,m_dot_steam,Q_to_steam
0.0,45.0,0.0,0.0002392187452642247,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.10000000149011612,45.0,2.3921875254018232e-05,0.0005522749270312488,878.1500244140625,0.0,1150.1500244140625,0.0,1073.1500244140625,0.0,1173.1500244140625,-2.220446049250313e-16,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,6.0,1.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,2.947143077850342,6000000.0
0.20000000298023224,45.000003814697266,7.914936577435583e-05,0.0007559179211966693,878.1500244140625,-5.030642569181509e-11,1150.1500244140625,-9.983429549720313e-08,1073.1500244140625,-3.4637110957191908e-09,1173.1500244140625,-3.3707411262184905e-07,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.53322696685791,0.7900465726852417,5.999998569488525,0.9999998211860657,-3.1413846954819746e-06,-2.927981483935582e-07,-2.9291260261743446e-07,1.0020870244709101e-10,1.4253506361305845e-11,2.947143077850342,6000000.0
0.30000001192092896,45.0000114440918,0.00015474115207325667,0.0008512308704666793,878.1500244140625,-5.448441697808448e-10,1150.1500244140625,-4.857346880271507e-07,1073.1500244140625,-2.5284307980655285e-08,1173.1500244140625,-1.6238230955423205e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.533226490020752,0.7900464534759521,5.999994277954102,0.9999989867210388,-1.0340892913518474e-05,-1.2612142654688796e-06,-1.262061118723068e-06,7.406722457581338e-10,1.0618377704885162e-10,2.947143077850342,6000000.0
0.4000000059604645,45.00002670288086,0.0002398642391199246,0.0008773346780799329,878.1500244140625,-2.689120037757675e-09,1150.1500244140625,-1.3240571661299327e-06,1073.1500244140625,-9.315684224020515e-08,1173.1500244140625,-4.378997800813522e-06,111.29100036621094,176.1285400390625,49.229705810546875,45.46345901489258,5.5332255363464355,0.7900461554527283,5.999984264373779,0.9999973177909851,-2.0262337784515694e-05,-3.1536337701254524e-06,-3.156797674819245e-06,2.7642304001318507e-09,3.995674346946032e-10,2.947143077850342,6000000.0
0.5,45.00004959106445,0.0003275977214798331,0.0008521605050191283,878.1500244140625,-8.858563660396612e-09,1150.1500244140625,-2.7240928375249496e-06,1073.1500244140625,-2.427065339816181e-07,1173.1500244140625,-8.907570190785918e-06,111.29100036621094,176.1285400390625,49.22970199584961,45.46345138549805,5.533224105834961,0.790045440196991,5.999967575073242,0.9999945759773254,-3.164199733873829e-05,-6.085467248340137e-06,-6.0938295973755885e-06,7.29810079036497e-09,1.0640553993468416e-09,2.947143077850342,6000000.0
0.6000000238418579,45.000083923339844,0.00041281376616097987,0.0007657698588445783,878.1500244140625,-2.2737495442015643e-08,1150.1500244140625,-4.750957486976404e-06,1073.1500244140625,-5.125515940562764e-07,1173.1500244140625,-1.535384035378229e-05,111.29100036621094,176.12852478027344,49.229698181152344,45.463443756103516,5.5332207679748535,0.7900443077087402,5.999943733215332,0.9999906420707703,-4.366442226455547e-05,-1.0087200280395336e-05,-1.010512096399907e-05,1.5622488191979755e-08,2.298037315995316e-09,2.947143077850342,6000000.0
0.699999988079071,45.0001220703125,0.0004893907462246716,0.0006935959099791944,878.1500244140625,-4.929061958591774e-08,1150.1500244140625,-7.43684358894825e-06,1073.1500244140625,-9.409915833202831e-07,1173.1500244140625,-2.3746382794342935e-05,111.29100036621094,176.12852478027344,49.22969055175781,45.46342849731445,5.5332159996032715,0.790042519569397,5.999913215637207,0.9999855160713196,-5.568906999542378e-05,-1.5126456673897337e-05,-1.515984877187293e-05,2.9076437257913312e-08,4.316000001836073e-09,2.947143077850342,6000000.0
0.800000011920929,45.00017166137695,0.0005587503546848893,0.0005752422730438411,878.1500244140625,-9.46231182297197e-08,1150.1500244140625,-1.077743581845425e-05,1073.1500244140625,-1.5633721659469302e-06,1173.1500244140625,-3.399096749490127e-05,111.29100036621094,176.12850952148438,49.229679107666016,45.46340560913086,5.533208847045898,0.7900400757789612,5.999875545501709,0.9999792575836182,-6.691200542263687e-05,-2.1095920601510443e-05,-2.115223469445482e-05,4.8977145894468777e-08,7.337214391611724e-09,2.947143077850342,6000000.0
0.8999999761581421,45.00022888183594,0.0006162745412439108,0.000378741038730368,878.1500244140625,-1.6576140637880599e-07,1150.1500244140625,-1.475863882660633e-05,1073.1500244140625,-2.4104124349833e-06,1173.1500244140625,-4.5966236939420924e-05,111.2909927368164,176.1284942626953,49.22966766357422,45.46337127685547,5.533199310302734,0.7900368571281433,5.999831676483154,0.9999719262123108,-7.750237273285165e-05,-2.790576581901405e-05,-2.7993904950562865e-05,7.656223033336573e-08,1.1577185432543047e-08,2.947143077850342,6000000.0
